Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CF,CF Industries,120.81,6.93,29.95,18489,112.98,24.9,37.1,0.6893,PASS,12-1 모멘텀: 68.93%
SCHW,Charles Schwab Corporation,100.27,4.87,17.9,173672,95.62,-2.3,41.1,0.2521,PASS,12-1 모멘텀: 25.21%
CINF,Cincinnati Financial,163.0,0.42,16.13,25468,162.32,14.3,67.3,0.2822,PASS,12-1 모멘텀: 28.22%
CSCO,Cisco,82.36,3.46,23.64,326301,79.61,-0.2,31.2,0.4398,PASS,12-1 모멘텀: 43.98%
FIX,Comfort Systems USA,1648.96,18.1,48.52,58513,1396.21,37.3,38.8,3.0614,PASS,12-1 모멘텀: 306.14%
STZ,Constellation Brands,163.95,5.44,22.08,28323,155.49,9.5,155.5,-0.1535,FAIL,12-1 모멘텀: -15.35%
CRH,CRH plc,116.21,2.68,16.54,77688,113.17,-2.4,48.4,0.2207,PASS,12-1 모멘텀: 22.07%
CCI,Crown Castle,85.63,0.69,21.01,37973,85.04,31.2,106.1,-0.0949,FAIL,12-1 모멘텀: -9.49%
CMI,Cummins,601.46,5.53,24.13,82215,569.92,-17.2,41.4,0.9788,PASS,12-1 모멘텀: 97.88%
DECK,Deckers Brands,108.87,0.63,41.36,15537,108.18,18.1,11.0,-0.0127,FAIL,12-1 모멘텀: -1.27%
DELL,Dell Technologies,177.28,19.34,130.7,119147,148.54,8.1,57.3,0.9127,PASS,12-1 모멘텀: 91.27%
DAL,Delta Air Lines,71.99,8.02,23.14,47346,66.65,10.7,-218.9,0.5173,PASS,12-1 모멘텀: 51.73%
EIX,Edison International,71.35,1.04,27.64,27444,70.61,26.3,446.3,0.356,PASS,12-1 모멘텀: 35.6%
EME,Emcor,803.64,6.1,39.13,36534,757.42,43.4,53.0,0.9039,PASS,12-1 모멘텀: 90.39%
EXPE,Expedia Group,257.44,13.07,114.29,30458,227.68,10.4,-27.3,0.5294,PASS,12-1 모멘텀: 52.94%
FFIV,"F5, Inc.",299.09,4.97,20.29,16829,284.93,19.5,9.9,0.0956,PASS,12-1 모멘텀: 9.56%
FOXA,Fox Corporation (Class A),63.66,7.61,16.22,25560,59.16,61.7,-35.8,0.203,PASS,12-1 모멘텀: 20.3%
FOX,Fox Corporation (Class B),57.05,6.42,16.22,25560,53.61,61.7,-35.8,0.1789,PASS,12-1 모멘텀: 17.89%
GRMN,Garmin,265.84,12.75,19.72,50881,235.77,14.2,21.2,0.2632,PASS,12-1 모멘텀: 26.32%
GE,GE Aerospace,313.93,0.5,45.88,329127,312.37,6.8,37.4,0.675,PASS,12-1 모멘텀: 67.5%
GEV,GE Vernova,985.92,14.97,52.35,266160,857.55,-7.4,671.7,1.5272,PASS,12-1 모멘텀: 152.72%
HIG,Hartford (The),138.75,0.59,21.37,38163,137.94,25.0,38.2,0.1695,PASS,12-1 모멘텀: 16.95%
HWM,Howmet Aerospace,254.04,4.51,29.67,103455,243.08,7.7,20.3,0.9472,PASS,12-1 모멘텀: 94.72%
IBKR,Interactive Brokers,79.69,12.74,19.88,130789,70.69,7.8,30.3,0.7386,PASS,12-1 모멘텀: 73.86%
IQV,IQVIA,178.1,3.28,22.28,29745,172.45,-0.3,23.6,0.1108,PASS,12-1 모멘텀: 11.08%
JBHT,J.B. Hunt,224.17,2.77,16.33,21280,218.12,1.4,23.6,0.6432,PASS,12-1 모멘텀: 64.32%
JBL,Jabil,304.95,15.28,58.99,32270,264.54,6.2,96.2,0.9302,PASS,12-1 모멘텀: 93.02%
JCI,Johnson Controls,137.21,0.56,23.52,87063,136.45,4.9,34.2,0.7294,PASS,12-1 모멘텀: 72.94%
KEYS,Keysight Technologies,325.25,16.78,16.56,56786,278.5,6.6,68.0,1.1214,PASS,12-1 모멘텀: 112.14%
KLAC,KLA Corporation,1748.11,16.62,95.22,235402,1499.03,-1.4,40.9,1.2566,PASS,12-1 모멘텀: 125.66%
LRCX,Lam Research,265.16,15.39,62.59,335045,229.8,6.4,37.0,2.3928,PASS,12-1 모멘텀: 239.28%
LVS,Las Vegas Sands,56.26,1.93,82.89,37567,55.19,10.9,29.3,0.7206,PASS,12-1 모멘텀: 72.06%
LITE,Lumentum,824.01,20.14,27.64,61333,685.9,17.4,201.1,10.9678,BUY (매수 승인 대기),12-1 모멘텀: 1096.78% | Top 5 선정
MPC,Marathon Petroleum,223.03,1.81,24.01,65458,219.07,40.0,350.7,0.8848,PASS,12-1 모멘텀: 88.48%
MA,Mastercard,519.96,1.51,198.48,461308,512.22,8.8,24.2,-0.0055,FAIL,12-1 모멘텀: -0.55%
MU,Micron Technology,456.23,12.92,40.84,511980,404.03,27.3,756.0,5.385,BUY (매수 승인 대기),12-1 모멘텀: 538.5% | Top 5 선정
MSFT,Microsoft,411.22,4.98,33.61,3021860,391.71,2.6,59.8,0.0845,PASS,12-1 모멘텀: 8.45%
MCO,Moody's Corporation,446.81,0.66,62.81,78643,443.9,5.4,57.6,0.0245,PASS,12-1 모멘텀: 2.45%
MS,Morgan Stanley,191.62,13.4,15.45,303980,168.97,10.9,20.7,0.4823,PASS,12-1 모멘텀: 48.23%
NDAQ,"Nasdaq, Inc.",88.55,4.25,15.02,49284,84.94,3.0,47.6,0.2121,PASS,12-1 모멘텀: 21.21%
NFLX,Netflix,107.71,18.29,43.25,449787,91.05,-0.5,32.7,-0.01,FAIL,12-1 모멘텀: -1.0%
NVDA,Nvidia,198.87,9.04,104.37,4857208,182.38,3.6,95.6,0.7539,PASS,12-1 모멘텀: 75.39%
ORCL,Oracle Corporation,169.81,13.16,57.35,491416,150.06,3.1,24.5,0.2098,PASS,12-1 모멘텀: 20.98%
PANW,Palo Alto Networks,164.11,2.4,15.49,133804,160.26,7.2,60.5,-0.0136,FAIL,12-1 모멘텀: -1.36%
PYPL,PayPal,49.57,11.74,25.87,44252,44.36,-6.1,39.4,-0.242,FAIL,12-1 모멘텀: -24.2%
RL,Ralph Lauren Corporation,369.36,4.28,34.74,22629,354.2,3.9,24.9,0.694,PASS,12-1 모멘텀: 69.4%
ROK,Rockwell Automation,397.4,3.54,27.69,45813,383.8,10.5,67.1,0.6204,PASS,12-1 모멘텀: 62.04%
STX,Seagate Technology,519.6,24.51,129.19,116329,417.3,9.4,67.7,4.5372,BUY (매수 승인 대기),12-1 모멘텀: 453.72% | Top 5 선정
SPG,Simon Property Group,201.61,4.56,146.73,65220,192.81,-78.7,358.1,0.3425,PASS,12-1 모멘텀: 34.25%
TPR,"Tapestry, Inc.",151.37,2.65,63.26,30546,147.47,19.8,94.2,1.2878,PASS,12-1 모멘텀: 128.78%
TRGP,Targa Resources,238.75,1.73,71.13,51398,234.7,8.0,74.5,0.4175,PASS,12-1 모멘텀: 41.75%
TGT,Target Corporation,122.87,4.91,23.89,53854,117.11,12.1,-5.0,0.3532,PASS,12-1 모멘텀: 35.32%
TEL,TE Connectivity,234.15,8.1,16.5,69309,216.61,5.6,44.4,0.6209,PASS,12-1 모멘텀: 62.09%
TER,Teradyne,364.96,16.77,19.88,57223,312.55,30.9,81.4,3.2071,BUY (매수 승인 대기),12-1 모멘텀: 320.71% | Top 5 선정
TJX,TJX Companies,160.23,1.67,59.53,176326,157.59,1.9,27.9,0.2503,PASS,12-1 모멘텀: 25.03%
TRV,Travelers Companies (The),299.33,0.11,20.58,64779,299.01,24.6,23.4,0.2257,PASS,12-1 모멘텀: 22.57%
VRT,Vertiv,301.16,19.34,40.26,118801,252.34,5.1,199.5,2.6986,PASS,12-1 모멘텀: 269.86%
WST,West Pharmaceutical Services,266.5,7.95,16.68,18897,246.86,10.2,2.1,0.1531,PASS,12-1 모멘텀: 15.31%
WDC,Western Digital,365.0,26.32,62.71,120525,288.94,10.0,189.6,7.0698,BUY (매수 승인 대기),12-1 모멘텀: 706.98% | Top 5 선정
YUM,Yum! Brands,161.94,1.23,117.64,44022,159.97,-3.3,27.7,0.1566,PASS,12-1 모멘텀: 15.66%
