Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
IRM,Iron Mountain,125.07,10.86,85.19,37917,112.82,15.3,860.0,0.2112,PASS,12-1 모멘텀: 21.12%
JBHT,J.B. Hunt,262.21,15.63,17.3,24030,226.77,1.4,27.4,0.6222,PASS,12-1 모멘텀: 62.22%
JBL,Jabil,339.82,12.85,58.99,37384,301.13,6.2,96.2,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
JCI,Johnson Controls,143.08,3.87,25.46,88314,137.75,5.4,38.9,0.414,PASS,12-1 모멘텀: 41.4%
KEYS,Keysight Technologies,349.01,9.73,16.56,60028,318.05,6.6,68.0,0.9949,PASS,12-1 모멘텀: 99.49%
LRCX,Lam Research,284.72,14.87,65.79,353582,247.87,4.9,40.8,2.1135,PASS,12-1 모멘텀: 211.35%
LLY,Lilly (Eli),1004.92,6.89,101.31,946933,940.17,27.0,169.9,0.1999,PASS,12-1 모멘텀: 19.99%
LITE,Lumentum,970.7,18.53,30.68,78549,818.97,1.6,334.4,10.4332,BUY (매수 승인 대기),12-1 모멘텀: 1043.32% | Top 5 선정
MPC,Marathon Petroleum,255.03,8.36,27.33,72640,235.35,118.6,820.8,0.4081,PASS,12-1 모멘텀: 40.81%
MU,Micron Technology,724.66,49.05,40.84,892094,486.18,27.3,756.0,3.6768,BUY (매수 승인 대기),12-1 모멘텀: 367.68% | Top 5 선정
MSFT,Microsoft,421.92,5.73,33.13,3087369,399.06,3.1,23.4,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
MPWR,Monolithic Power Systems,1550.02,16.78,19.21,76802,1327.28,2.1,39.5,0.9758,PASS,12-1 모멘텀: 97.58%
MNST,Monster Beverage,87.09,13.68,25.65,84989,76.61,8.0,28.9,0.1989,PASS,12-1 모멘텀: 19.89%
MS,Morgan Stanley,192.51,9.45,16.32,304858,175.89,10.9,31.9,0.4436,PASS,12-1 모멘텀: 44.36%
NDAQ,"Nasdaq, Inc.",91.06,4.21,15.9,51538,87.38,1.1,33.8,0.0983,PASS,12-1 모멘텀: 9.83%
NEE,NextEra Energy,93.36,0.29,15.24,195772,93.09,12.5,160.0,0.2608,PASS,12-1 모멘텀: 26.08%
NDSN,Nordson Corporation,274.88,0.1,17.3,15584,274.61,-2.2,44.2,0.3663,PASS,12-1 모멘텀: 36.63%
NVDA,Nvidia,225.32,16.7,104.37,5496417,193.07,3.6,95.6,0.4653,PASS,12-1 모멘텀: 46.53%
NXPI,NXP Semiconductors,291.5,27.7,26.14,74269,228.26,1.4,130.7,0.0247,PASS,12-1 모멘텀: 2.47%
ORCL,Oracle Corporation,192.95,17.84,57.35,548980,163.73,3.1,24.5,0.1224,PASS,12-1 모멘텀: 12.24%
PANW,Palo Alto Networks,242.83,38.29,15.49,194379,175.6,7.2,60.5,-0.1348,FAIL,12-1 모멘텀: -13.48%
QCOM,Qualcomm,201.49,35.24,40.19,211928,148.98,1.4,173.0,-0.0976,FAIL,12-1 모멘텀: -9.76%
ROK,Rockwell Automation,448.74,13.84,30.25,50780,394.17,13.1,39.6,0.3234,PASS,12-1 모멘텀: 32.34%
SNDK,Sandisk,1407.61,52.56,42.33,204767,922.65,57.9,272.8,21.7366,BUY (매수 승인 대기),12-1 모멘텀: 2173.66% | Top 5 선정
STX,Seagate Technology,795.47,47.46,172.59,180451,539.44,15.7,108.3,3.9973,BUY (매수 승인 대기),12-1 모멘텀: 399.73% | Top 5 선정
SPG,Simon Property Group,200.02,2.33,146.73,65878,195.46,110.4,16.4,0.2801,PASS,12-1 모멘텀: 28.01%
SBUX,Starbucks,106.82,8.39,115.68,121908,98.54,14.2,32.6,0.1729,PASS,12-1 모멘텀: 17.29%
STLD,Steel Dynamics,229.34,14.93,15.25,33792,199.54,-2.1,93.1,0.472,PASS,12-1 모멘텀: 47.2%
SMCI,Supermicro,31.04,11.73,18.22,19865,27.78,32.3,326.0,-0.3846,FAIL,12-1 모멘텀: -38.46%
SYF,Synchrony Financial,71.38,0.92,21.41,24013,70.73,2.8,20.1,0.2519,PASS,12-1 모멘텀: 25.19%
TRGP,Targa Resources,271.99,11.27,74.16,57413,244.44,-13.7,142.9,0.473,PASS,12-1 모멘텀: 47.3%
TGT,Target Corporation,121.54,0.22,23.89,55656,121.28,12.1,-5.0,0.2997,PASS,12-1 모멘텀: 29.97%
TER,Teradyne,337.88,0.23,29.72,55815,337.1,20.5,314.8,3.4395,PASS,12-1 모멘텀: 343.95%
TXN,Texas Instruments,302.73,31.43,32.49,275594,230.34,21.6,31.3,0.2106,PASS,12-1 모멘텀: 21.06%
TRV,Travelers Companies (The),299.76,0.17,24.14,63819,299.26,7.9,357.6,0.1094,PASS,12-1 모멘텀: 10.94%
VLO,Valero Energy,250.74,4.66,17.63,72680,239.57,32.2,322.1,0.8333,PASS,12-1 모멘텀: 83.33%
VRT,Vertiv,370.94,25.05,42.06,144513,296.64,16.0,135.7,1.7772,PASS,12-1 모멘텀: 177.72%
V,Visa Inc.,325.75,4.66,58.9,605482,311.26,4.8,35.5,-0.132,FAIL,12-1 모멘텀: -13.2%
GWW,W. W. Grainger,1272.47,12.24,47.84,59973,1133.67,13.0,18.2,0.0358,PASS,12-1 모멘텀: 3.58%
WST,West Pharmaceutical Services,302.89,11.96,17.87,21208,270.53,25.8,56.1,0.2486,PASS,12-1 모멘텀: 24.86%
WDC,Western Digital,482.02,34.44,90.82,168601,358.54,12.7,482.9,6.2665,BUY (매수 승인 대기),12-1 모멘텀: 626.65% | Top 5 선정
WMB,Williams Companies,77.72,6.1,22.0,92593,73.25,-4.6,25.0,0.2448,PASS,12-1 모멘텀: 24.48%
