Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
DXCM,Dexcom,72.59,12.63,33.83,28663,64.45,17.0,92.2,-0.3063,FAIL,12-1 모멘텀: -30.63%
DLTR,Dollar Tree,109.27,8.44,35.9,21833,100.76,10.6,9.5,-0.0308,FAIL,12-1 모멘텀: -3.08%
EME,Emcor,845.43,0.59,38.42,37321,840.5,14.9,30.0,0.9317,PASS,12-1 모멘텀: 93.17%
EOG,EOG Resources,140.88,2.41,18.28,74893,137.56,5.8,39.6,0.3135,PASS,12-1 모멘텀: 31.35%
EXPD,Expeditors International,160.13,6.82,36.69,20845,149.91,26.2,16.3,0.3845,PASS,12-1 모멘텀: 38.45%
FFIV,"F5, Inc.",408.66,21.77,19.88,22276,335.61,10.6,4.0,0.1563,PASS,12-1 모멘텀: 15.63%
FICO,Fair Isaac,1166.7,6.29,145.71,27383,1097.7,11.7,69.0,-0.3982,FAIL,12-1 모멘텀: -39.82%
FRT,Federal Realty Investment Trust,120.81,7.32,15.55,10379,112.57,155.1,152.5,0.2763,PASS,12-1 모멘텀: 27.63%
FDX,FedEx,328.0,6.95,15.76,78688,306.68,25.7,17.3,0.7109,PASS,12-1 모멘텀: 71.09%
FSLR,First Solar,314.95,41.69,18.01,32788,222.29,10.0,65.1,0.339,PASS,12-1 모멘텀: 33.9%
FTNT,Fortinet,149.67,47.52,155.65,108597,101.46,30.2,28.6,-0.1312,FAIL,12-1 모멘텀: -13.12%
IT,Gartner,164.87,6.66,119.82,11387,154.57,10.6,17.3,-0.6451,FAIL,12-1 모멘텀: -64.51%
GE,GE Aerospace,327.65,10.01,46.22,334024,297.83,13.0,-1.8,0.144,PASS,12-1 모멘텀: 14.4%
GEN,Gen Digital,26.52,25.04,25.6,15964,21.21,2.0,265.2,-0.3138,FAIL,12-1 모멘텀: -31.38%
HLT,Hilton Worldwide,338.15,5.31,171.01,75800,321.09,1.2,35.0,0.2608,PASS,12-1 모멘텀: 26.08%
HST,Host Hotels & Resorts,24.45,15.35,15.16,16334,21.2,59.4,105.3,0.4637,PASS,12-1 모멘텀: 46.37%
HPQ,HP Inc.,26.3,23.93,16.85,23899,21.22,19.8,16.2,-0.1004,FAIL,12-1 모멘텀: -10.04%
INCY,Incyte,101.24,5.12,29.2,19579,96.31,29.4,83.8,0.4496,PASS,12-1 모멘텀: 44.96%
IBKR,Interactive Brokers,87.06,10.35,19.89,147826,78.9,-2.2,22.9,0.6287,PASS,12-1 모멘텀: 62.87%
IRM,Iron Mountain,130.25,9.89,85.19,38415,118.53,15.3,860.0,0.3459,PASS,12-1 모멘텀: 34.59%
JBHT,J.B. Hunt,283.31,16.29,17.3,26566,243.62,1.4,27.4,0.7606,PASS,12-1 모멘텀: 76.06%
JBL,Jabil,373.82,13.85,58.99,39970,328.35,6.2,96.2,0.9557,PASS,12-1 모멘텀: 95.57%
JCI,Johnson Controls,147.4,5.78,25.46,89467,139.34,5.4,38.9,0.4249,PASS,12-1 모멘텀: 42.49%
KEYS,Keysight Technologies,343.11,2.95,17.5,58534,333.29,21.2,35.6,1.2269,PASS,12-1 모멘텀: 122.69%
LRCX,Lam Research,336.41,23.84,65.79,409962,271.65,4.9,40.8,2.2719,PASS,12-1 모멘텀: 227.19%
LLY,Lilly (Eli),1125.27,16.3,101.31,1048888,967.57,27.0,169.9,0.2984,PASS,12-1 모멘텀: 29.84%
LITE,Lumentum,945.08,7.19,30.68,73144,881.65,1.6,334.4,11.1823,BUY (매수 승인 대기),12-1 모멘텀: 1118.23% | Top 5 선정
MPC,Marathon Petroleum,267.05,10.45,27.33,78008,241.78,118.6,820.8,0.6725,PASS,12-1 모멘텀: 67.25%
MAS,Masco,69.91,4.63,279.76,14241,66.82,17.6,20.0,0.1274,PASS,12-1 모멘텀: 12.74%
MRK,Merck & Co.,120.26,3.54,17.93,294366,116.15,16.0,-185.6,0.5107,PASS,12-1 모멘텀: 51.07%
META,Meta Platforms,627.57,1.29,33.22,1581387,619.56,5.6,62.4,-0.1136,FAIL,12-1 모멘텀: -11.36%
MU,Micron Technology,996.0,63.89,40.84,1154884,607.71,27.3,756.0,5.0376,BUY (매수 승인 대기),12-1 모멘텀: 503.76% | Top 5 선정
MSFT,Microsoft,428.05,5.24,33.13,3210681,406.74,3.1,23.4,-0.1153,FAIL,12-1 모멘텀: -11.53%
MPWR,Monolithic Power Systems,1652.6,12.91,19.21,79252,1463.71,2.1,39.5,1.3496,PASS,12-1 모멘텀: 134.96%
MNST,Monster Beverage,88.54,10.94,25.46,88216,79.81,8.3,28.9,0.2032,PASS,12-1 모멘텀: 20.32%
MS,Morgan Stanley,218.27,16.32,16.32,343264,187.65,10.9,31.9,0.4838,PASS,12-1 모멘텀: 48.38%
MSCI,MSCI Inc.,618.87,7.52,108.67,45156,575.58,0.4,49.1,0.0404,PASS,12-1 모멘텀: 4.04%
NTAP,NetApp,178.87,51.44,114.18,35074,118.12,5.1,23.5,0.1123,PASS,12-1 모멘텀: 11.23%
NVDA,Nvidia,218.66,7.76,111.66,5164038,202.92,4.3,214.5,0.404,PASS,12-1 모멘텀: 40.4%
NXPI,NXP Semiconductors,322.22,24.06,26.14,81265,259.74,1.4,130.7,0.4399,PASS,12-1 모멘텀: 43.99%
ORCL,Oracle Corporation,236.34,32.73,57.35,650447,178.06,3.1,24.5,0.0939,PASS,12-1 모멘텀: 9.39%
PKG,Packaging Corporation of America,224.69,4.69,15.96,20239,214.62,11.4,-15.5,0.172,PASS,12-1 모멘텀: 17.2%
PLTR,Palantir Technologies,141.7,0.29,32.18,340898,141.29,15.8,325.0,0.1334,PASS,12-1 모멘텀: 13.34%
PANW,Palo Alto Networks,279.25,38.59,15.49,228831,201.49,4.8,60.5,-0.0666,FAIL,12-1 모멘텀: -6.66%
PSA,Public Storage,306.66,3.12,20.48,53010,297.38,12.4,32.8,0.0366,PASS,12-1 모멘텀: 3.66%
QCOM,Qualcomm,242.57,38.97,40.19,253766,174.55,1.4,173.0,0.2861,PASS,12-1 모멘텀: 28.61%
RL,Ralph Lauren Corporation,366.72,2.09,34.77,21347,359.23,6.6,20.0,0.3239,PASS,12-1 모멘텀: 32.39%
ROK,Rockwell Automation,462.24,11.15,30.25,51424,415.88,13.1,39.6,0.3752,PASS,12-1 모멘텀: 37.52%
ROST,Ross Stores,233.06,4.63,38.42,74104,222.75,14.5,37.4,0.6148,PASS,12-1 모멘텀: 61.48%
RCL,Royal Caribbean Group,293.28,8.83,45.81,76816,269.47,11.8,28.9,-0.0158,FAIL,12-1 모멘텀: -1.58%
SNDK,Sandisk,1759.68,51.4,42.33,271226,1162.25,57.9,272.8,34.9489,BUY (매수 승인 대기),12-1 모멘텀: 3494.89% | Top 5 선정
STX,Seagate Technology,925.99,40.88,172.59,210930,657.29,15.7,108.3,5.1155,BUY (매수 승인 대기),12-1 모멘텀: 511.55% | Top 5 선정
STLD,Steel Dynamics,276.85,25.94,15.25,39735,219.82,-2.1,93.1,0.8219,PASS,12-1 모멘텀: 82.19%
SMCI,Supermicro,46.9,53.3,18.22,28519,30.59,32.3,326.0,-0.3174,FAIL,12-1 모멘텀: -31.74%
TRGP,Targa Resources,267.37,5.99,74.16,56385,252.27,-13.7,142.9,0.6186,PASS,12-1 모멘텀: 61.86%
TGT,Target Corporation,123.85,0.09,21.74,56597,123.74,15.8,-24.7,0.4243,PASS,12-1 모멘텀: 42.43%
TEL,TE Connectivity,220.75,3.39,22.71,63286,213.52,0.2,7150.0,0.2833,PASS,12-1 모멘텀: 28.33%
TER,Teradyne,406.86,14.36,29.72,64131,355.78,20.5,314.8,3.3783,PASS,12-1 모멘텀: 337.83%
TXN,Texas Instruments,305.37,17.27,32.49,279262,260.4,21.6,31.3,0.5165,PASS,12-1 모멘텀: 51.65%
TJX,TJX Companies,158.63,1.5,59.66,173869,156.29,15.9,29.3,0.2275,PASS,12-1 모멘텀: 22.75%
UAL,United Airlines Holdings,104.94,8.48,24.91,34125,96.73,10.0,84.5,0.1658,PASS,12-1 모멘텀: 16.58%
VLO,Valero Energy,258.85,6.3,17.63,77633,243.5,32.2,322.1,1.039,PASS,12-1 모멘텀: 103.9%
VRTX,Vertex Pharmaceuticals,441.74,1.06,23.93,108715,437.1,1.7,61.4,-0.0438,FAIL,12-1 모멘텀: -4.38%
VRT,Vertiv,323.92,3.62,42.06,127309,312.59,16.0,135.7,2.0426,PASS,12-1 모멘텀: 204.26%
V,Visa Inc.,320.18,1.29,58.9,588601,316.1,4.8,35.5,-0.1169,FAIL,12-1 모멘텀: -11.69%
WRB,W. R. Berkley Corporation,66.31,0.01,19.48,24306,66.3,12.4,26.0,-0.0759,FAIL,12-1 모멘텀: -7.59%
GWW,W. W. Grainger,1289.37,9.2,47.84,60829,1180.72,13.0,18.2,0.0523,PASS,12-1 모멘텀: 5.23%
WST,West Pharmaceutical Services,317.32,9.45,17.87,22347,289.91,25.8,56.1,0.4228,PASS,12-1 모멘텀: 42.28%
WDC,Western Digital,575.5,37.14,90.82,204779,419.64,12.7,482.9,7.4723,BUY (매수 승인 대기),12-1 모멘텀: 747.23% | Top 5 선정
