Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
FIX,Comfort Systems USA,1650.48,19.02,48.52,56956,1386.75,37.3,38.8,2.8438,PASS,12-1 모멘텀: 284.38%
STZ,Constellation Brands,164.5,5.91,15.12,28713,155.32,9.6,155.5,-0.1622,FAIL,12-1 모멘텀: -16.22%
CRH,CRH plc,117.41,3.6,16.54,79108,113.33,-2.4,48.4,0.17,PASS,12-1 모멘텀: 17.0%
CCI,Crown Castle,86.27,1.48,21.01,37629,85.01,31.2,106.1,-0.0887,FAIL,12-1 모멘텀: -8.87%
CMI,Cummins,615.56,8.04,24.13,85241,569.75,-17.2,41.4,0.8989,PASS,12-1 모멘텀: 89.89%
DE,Deere & Company,596.04,0.8,18.93,162326,591.29,14.7,-8.5,0.2647,PASS,12-1 모멘텀: 26.47%
DELL,Dell Technologies,184.51,25.19,130.7,122557,147.38,8.1,57.3,0.8065,PASS,12-1 모멘텀: 80.65%
EIX,Edison International,72.37,2.82,27.64,27813,70.39,26.3,446.3,0.3196,PASS,12-1 모멘텀: 31.96%
EME,Emcor,814.18,7.7,39.13,35892,755.98,43.4,53.0,0.8236,PASS,12-1 모멘텀: 82.36%
EXPE,Expedia Group,248.57,9.0,114.29,29434,228.05,10.4,-27.3,0.5188,PASS,12-1 모멘텀: 51.88%
FFIV,"F5, Inc.",295.19,3.73,20.29,16439,284.56,19.5,9.9,0.0978,PASS,12-1 모멘텀: 9.78%
FDX,FedEx,370.14,1.34,15.76,88344,365.25,25.7,17.3,0.7338,PASS,12-1 모멘텀: 73.38%
FOXA,Fox Corporation (Class A),63.41,6.88,16.22,25164,59.33,61.7,-35.8,0.1574,PASS,12-1 모멘텀: 15.74%
FOX,Fox Corporation (Class B),56.82,5.68,16.22,25164,53.77,61.7,-35.8,0.1345,PASS,12-1 모멘텀: 13.45%
GRMN,Garmin,264.48,12.75,19.72,50188,234.58,14.2,21.2,0.2343,PASS,12-1 모멘텀: 23.43%
GE,GE Aerospace,318.0,1.84,45.88,332371,312.26,6.8,37.4,0.6226,PASS,12-1 모멘텀: 62.26%
GEV,GE Vernova,987.5,15.78,52.35,267136,852.92,-7.4,671.7,1.4559,PASS,12-1 모멘텀: 145.59%
HIG,Hartford (The),138.77,0.63,21.37,38273,137.9,25.0,38.2,0.1536,PASS,12-1 모멘텀: 15.36%
HWM,Howmet Aerospace,258.03,6.56,29.67,102697,242.14,7.7,20.3,0.9067,PASS,12-1 모멘텀: 90.67%
INCY,Incyte,97.69,0.41,29.15,18735,97.29,-8.5,43.6,0.583,PASS,12-1 모멘텀: 58.3%
IBKR,Interactive Brokers,77.1,9.21,19.88,126463,70.6,7.8,30.3,0.5344,PASS,12-1 모멘텀: 53.44%
IQV,IQVIA,175.28,1.02,22.28,29187,173.51,-0.3,23.6,0.1044,PASS,12-1 모멘텀: 10.44%
JBHT,J.B. Hunt,229.61,5.39,16.33,21494,217.86,2.7,23.6,0.4984,PASS,12-1 모멘텀: 49.84%
JBL,Jabil,305.97,16.2,58.99,32084,263.3,6.2,96.2,0.8526,PASS,12-1 모멘텀: 85.26%
JCI,Johnson Controls,142.05,4.33,23.52,86828,136.16,4.9,34.2,0.6622,PASS,12-1 모멘텀: 66.22%
KEYS,Keysight Technologies,330.46,19.53,16.56,56786,276.46,6.6,68.0,1.0438,PASS,12-1 모멘텀: 104.38%
KLAC,KLA Corporation,1795.91,20.35,95.22,231846,1492.24,-1.4,40.9,1.1138,PASS,12-1 모멘텀: 111.38%
LRCX,Lam Research,272.41,18.83,62.59,335045,229.24,6.4,37.0,2.1232,PASS,12-1 모멘텀: 212.32%
LVS,Las Vegas Sands,55.52,0.62,82.89,37083,55.18,10.9,29.3,0.6773,PASS,12-1 모멘텀: 67.73%
LITE,Lumentum,852.79,25.8,27.64,61922,677.89,17.4,201.1,10.8144,BUY (매수 승인 대기),12-1 모멘텀: 1081.44% | Top 5 선정
MPC,Marathon Petroleum,223.93,2.66,24.01,66347,218.13,40.0,350.7,0.8901,PASS,12-1 모멘텀: 89.01%
MA,Mastercard,513.16,0.05,198.48,457897,512.91,8.8,24.2,-0.0335,FAIL,12-1 모멘텀: -3.35%
MU,Micron Technology,465.66,15.36,40.84,511980,403.65,27.3,756.0,5.0103,BUY (매수 승인 대기),12-1 모멘텀: 501.03% | Top 5 선정
MSFT,Microsoft,393.11,0.3,33.61,2915896,391.94,2.6,59.8,0.0333,PASS,12-1 모멘텀: 3.33%
MS,Morgan Stanley,183.34,8.59,15.45,292786,168.84,6.8,20.7,0.4399,PASS,12-1 모멘텀: 43.99%
NDAQ,"Nasdaq, Inc.",86.71,1.89,15.02,48790,85.1,3.0,47.6,0.1794,PASS,12-1 모멘텀: 17.94%
NFLX,Netflix,106.28,17.37,43.25,449787,90.55,-0.5,32.7,-0.0237,FAIL,12-1 모멘텀: -2.37%
NEM,Newmont,119.3,3.55,21.72,126737,115.21,24.7,-4.6,1.0338,PASS,12-1 모멘텀: 103.38%
NDSN,Nordson Corporation,279.01,0.28,17.3,15634,278.23,-2.2,44.2,0.4773,PASS,12-1 모멘텀: 47.73%
NVDA,Nvidia,196.51,7.9,104.37,4672768,182.12,3.6,95.6,0.6069,PASS,12-1 모멘텀: 60.69%
ORCL,Oracle Corporation,163.0,8.77,57.35,483348,149.85,3.1,24.5,0.1656,PASS,12-1 모멘텀: 16.56%
PANW,Palo Alto Networks,161.59,0.69,15.49,134444,160.49,7.2,60.5,-0.0376,FAIL,12-1 모멘텀: -3.76%
PYPL,PayPal,47.97,8.01,25.87,43759,44.41,-6.1,39.4,-0.2719,FAIL,12-1 모멘텀: -27.19%
RL,Ralph Lauren Corporation,373.0,5.39,34.74,22770,353.92,3.9,24.9,0.6417,PASS,12-1 모멘텀: 64.17%
ROK,Rockwell Automation,405.27,5.43,27.69,45813,384.41,10.5,67.1,0.5725,PASS,12-1 모멘텀: 57.25%
STX,Seagate Technology,533.44,28.37,129.19,111933,415.55,9.4,67.7,4.3886,BUY (매수 승인 대기),12-1 모멘텀: 438.86% | Top 5 선정
SPG,Simon Property Group,202.96,5.4,146.73,65174,192.56,-78.7,358.1,0.313,PASS,12-1 모멘텀: 31.3%
TPR,"Tapestry, Inc.",150.87,2.62,63.26,30364,147.03,19.8,94.2,1.2546,PASS,12-1 모멘텀: 125.46%
TRGP,Targa Resources,239.28,2.3,71.13,51662,233.9,8.0,74.5,0.4621,PASS,12-1 모멘텀: 46.21%
TGT,Target Corporation,119.53,2.31,23.89,53854,116.83,12.1,-5.0,0.3327,PASS,12-1 모멘텀: 33.27%
TEL,TE Connectivity,236.88,9.44,16.5,66950,216.46,5.6,44.4,0.5564,PASS,12-1 모멘텀: 55.64%
TER,Teradyne,365.51,17.81,19.88,57946,310.24,30.9,81.4,2.8817,BUY (매수 승인 대기),12-1 모멘텀: 288.17% | Top 5 선정
TJX,TJX Companies,160.28,1.84,59.53,175030,157.38,1.9,27.9,0.2243,PASS,12-1 모멘텀: 22.43%
TRV,Travelers Companies (The),299.59,0.29,20.58,65023,298.71,24.6,23.4,0.2308,PASS,12-1 모멘텀: 23.08%
VRT,Vertiv,310.51,24.14,40.26,114764,250.12,5.1,199.5,2.564,PASS,12-1 모멘텀: 256.4%
WST,West Pharmaceutical Services,267.93,8.79,16.68,18897,246.28,10.2,2.1,0.112,PASS,12-1 모멘텀: 11.2%
WDC,Western Digital,366.22,27.58,62.71,120284,287.05,10.0,189.6,6.6111,BUY (매수 승인 대기),12-1 모멘텀: 661.11% | Top 5 선정
YUM,Yum! Brands,161.57,1.08,117.64,44022,159.84,-3.3,27.7,0.1299,PASS,12-1 모멘텀: 12.99%
