Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
DAL,Delta Air Lines,73.33,10.41,23.14,47961,66.42,10.7,-218.9,0.4204,PASS,12-1 모멘텀: 42.04%
EME,Emcor,921.64,16.67,39.13,41193,789.97,14.9,30.0,0.824,PASS,12-1 모멘텀: 82.4%
FFIV,"F5, Inc.",354.03,17.9,19.88,19509,300.28,10.6,4.0,0.0908,PASS,12-1 모멘텀: 9.08%
FICO,Fair Isaac,1126.0,0.36,145.71,26083,1121.97,11.7,69.0,-0.4865,FAIL,12-1 모멘텀: -48.65%
FRT,Federal Realty Investment Trust,115.68,6.86,15.55,10054,108.25,155.1,152.5,0.2012,PASS,12-1 모멘텀: 20.12%
FDX,FedEx,378.58,2.32,15.76,90693,369.99,25.7,17.3,0.7692,PASS,12-1 모멘텀: 76.92%
FSLR,First Solar,219.95,11.25,18.01,23088,197.71,10.0,65.1,0.4021,PASS,12-1 모멘텀: 40.21%
FTNT,Fortinet,114.07,35.82,123.64,82945,83.99,30.2,28.6,-0.172,FAIL,12-1 모멘텀: -17.2%
FOXA,Fox Corporation (Class A),62.94,4.0,16.22,25312,60.52,61.7,-35.8,0.2611,PASS,12-1 모멘텀: 26.11%
FOX,Fox Corporation (Class B),56.6,3.67,16.22,25312,54.6,61.7,-35.8,0.2105,PASS,12-1 모멘텀: 21.05%
IT,Gartner,158.65,1.69,74.66,10524,156.01,10.6,17.3,-0.6578,FAIL,12-1 모멘텀: -65.78%
GEV,GE Vernova,1040.15,10.13,87.97,280982,944.48,13.1,1816.5,1.4299,PASS,12-1 모멘텀: 142.99%
GEN,Gen Digital,22.68,12.81,25.6,12228,20.1,2.0,20.1,-0.3528,FAIL,12-1 모멘텀: -35.28%
HLT,Hilton Worldwide,316.78,1.36,171.01,72916,312.53,1.2,35.0,0.3301,PASS,12-1 모멘텀: 33.01%
HWM,Howmet Aerospace,270.56,10.04,29.67,109210,245.88,-23.1,71.4,0.6169,PASS,12-1 모멘텀: 61.69%
INCY,Incyte,98.56,3.22,29.15,19515,95.48,29.4,83.8,0.6439,PASS,12-1 모멘텀: 64.39%
IBKR,Interactive Brokers,84.42,15.94,19.89,142001,72.81,-2.2,21.6,0.5582,PASS,12-1 모멘텀: 55.82%
IRM,Iron Mountain,128.84,16.21,85.19,37515,110.86,15.3,860.0,0.159,PASS,12-1 모멘텀: 15.9%
JBHT,J.B. Hunt,245.4,8.75,17.3,22952,225.65,1.4,27.4,0.6747,PASS,12-1 모멘텀: 67.47%
JBL,Jabil,355.15,21.8,58.99,36884,291.57,6.2,96.2,0.9059,PASS,12-1 모멘텀: 90.59%
JCI,Johnson Controls,139.52,1.44,23.52,85230,137.54,5.4,38.9,0.5536,PASS,12-1 모멘텀: 55.36%
KEYS,Keysight Technologies,360.3,15.4,16.56,62003,312.22,6.6,68.0,1.0954,PASS,12-1 모멘텀: 109.54%
LRCX,Lam Research,294.05,22.03,65.79,365930,240.96,4.9,40.8,2.4588,PASS,12-1 모멘텀: 245.88%
LLY,Lilly (Eli),948.45,0.71,101.31,895135,941.78,27.0,169.9,0.31,PASS,12-1 모멘텀: 31.0%
LYV,Live Nation Entertainment,163.28,3.52,157.65,38593,157.73,36.0,-211.5,0.1988,PASS,12-1 모멘텀: 19.88%
LITE,Lumentum,903.8,14.67,27.64,63730,788.21,2.4,201.1,12.7834,BUY (매수 승인 대기),12-1 모멘텀: 1278.34% | Top 5 선정
MPC,Marathon Petroleum,244.87,5.84,24.01,70351,231.36,118.6,345.2,0.5131,PASS,12-1 모멘텀: 51.31%
MAS,Masco,71.74,9.81,279.76,14615,65.33,17.6,20.0,0.0405,PASS,12-1 모멘텀: 4.05%
MU,Micron Technology,746.81,66.37,40.84,831805,448.89,27.3,756.0,3.921,BUY (매수 승인 대기),12-1 모멘텀: 392.1% | Top 5 선정
MSFT,Microsoft,415.12,4.26,33.13,3093274,398.15,3.1,23.4,-0.1431,FAIL,12-1 모멘텀: -14.31%
MPWR,Monolithic Power Systems,1600.84,25.43,18.06,78687,1276.3,2.1,39.5,1.1079,PASS,12-1 모멘텀: 110.79%
MNST,Monster Beverage,86.29,13.54,25.65,83332,76.0,7.8,66.6,0.249,PASS,12-1 모멘텀: 24.9%
MS,Morgan Stanley,193.09,11.54,15.45,301561,173.12,10.9,31.9,0.4912,PASS,12-1 모멘텀: 49.12%
MSCI,MSCI Inc.,585.42,4.01,108.67,42396,562.87,0.4,49.1,-0.006,FAIL,12-1 모멘텀: -0.6%
NDAQ,"Nasdaq, Inc.",88.91,2.01,15.02,50333,87.16,1.1,33.8,0.0761,PASS,12-1 모멘텀: 7.61%
NEM,Newmont,116.51,3.76,21.72,121157,112.29,31.7,78.6,1.2334,PASS,12-1 모멘텀: 123.34%
NEE,NextEra Energy,93.1,0.23,15.24,194896,92.88,12.5,160.0,0.3837,PASS,12-1 모멘텀: 38.37%
NDSN,Nordson Corporation,283.53,2.94,17.3,15788,275.44,-2.2,44.2,0.4542,PASS,12-1 모멘텀: 45.42%
NVDA,Nvidia,215.2,14.07,104.37,5263137,188.65,3.6,95.6,0.577,PASS,12-1 모멘텀: 57.7%
NXPI,NXP Semiconductors,294.75,33.77,20.73,73272,220.34,1.4,130.7,0.0923,PASS,12-1 모멘텀: 9.23%
ORCL,Oracle Corporation,195.95,22.84,57.35,556788,159.52,3.1,24.5,-0.0738,FAIL,12-1 모멘텀: -7.38%
PKG,Packaging Corporation of America,224.59,4.54,16.75,20135,214.83,11.4,-15.5,0.1754,PASS,12-1 모멘텀: 17.54%
PANW,Palo Alto Networks,207.88,23.46,15.49,158284,168.37,7.2,60.5,-0.1067,FAIL,12-1 모멘텀: -10.67%
PSX,Phillips 66,171.56,1.08,15.9,67000,169.73,221.3,-56.8,0.5054,PASS,12-1 모멘텀: 50.54%
PTC,PTC Inc.,146.65,0.69,22.47,17509,145.64,26.4,268.9,-0.1462,FAIL,12-1 모멘텀: -14.62%
PSA,Public Storage,311.04,6.0,19.03,54302,293.44,12.4,32.8,0.0053,PASS,12-1 모멘텀: 0.53%
QCOM,Qualcomm,219.09,54.7,21.63,230968,141.62,1.4,173.0,-0.0994,FAIL,12-1 모멘텀: -9.94%
RL,Ralph Lauren Corporation,358.45,0.68,34.74,21409,356.03,3.9,24.9,0.5665,PASS,12-1 모멘텀: 56.65%
ROK,Rockwell Automation,453.89,16.88,27.69,50179,388.33,13.1,39.6,0.3601,PASS,12-1 모멘텀: 36.01%
RCL,Royal Caribbean Group,275.24,0.0,45.81,75328,275.23,11.8,28.9,0.2001,PASS,12-1 모멘텀: 20.01%
SNDK,Sandisk,1562.34,86.53,42.33,198434,837.6,57.9,272.8,21.5641,BUY (매수 승인 대기),12-1 모멘텀: 2156.41% | Top 5 선정
STX,Seagate Technology,782.64,57.82,172.59,171858,495.91,15.7,108.3,4.2996,BUY (매수 승인 대기),12-1 모멘텀: 429.96% | Top 5 선정
SPG,Simon Property Group,202.12,3.5,146.73,65423,195.29,-78.7,358.1,0.28,PASS,12-1 모멘텀: 28.0%
SBUX,Starbucks,104.93,7.44,115.68,119634,97.66,14.2,32.6,0.2403,PASS,12-1 모멘텀: 24.03%
STLD,Steel Dynamics,235.1,20.19,15.25,34083,195.61,-2.1,93.1,0.4755,PASS,12-1 모멘텀: 47.55%
SYF,Synchrony Financial,73.14,3.71,21.41,24729,70.52,2.8,20.1,0.3195,PASS,12-1 모멘텀: 31.95%
TRGP,Targa Resources,248.12,2.47,71.13,54225,242.13,-13.8,145.5,0.5611,PASS,12-1 모멘텀: 56.11%
TGT,Target Corporation,125.25,2.67,23.89,56883,121.99,12.1,-5.0,0.3456,PASS,12-1 모멘텀: 34.56%
TER,Teradyne,359.77,8.15,19.88,55433,332.66,20.5,314.8,3.7218,PASS,12-1 모멘텀: 372.18%
TXN,Texas Instruments,287.8,30.5,30.44,263599,220.54,21.6,31.3,0.2764,PASS,12-1 모멘텀: 27.64%
UAL,United Airlines Holdings,99.58,5.97,24.91,32360,93.97,10.0,84.5,0.264,PASS,12-1 모멘텀: 26.4%
VLO,Valero Energy,241.06,1.84,17.63,70180,236.69,32.2,322.1,0.9687,PASS,12-1 모멘텀: 96.87%
VRT,Vertiv,339.97,19.39,42.06,137864,284.75,16.0,135.7,2.0618,PASS,12-1 모멘텀: 206.18%
V,Visa Inc.,318.79,2.34,58.9,600697,311.51,4.8,35.5,-0.119,FAIL,12-1 모멘텀: -11.9%
GWW,W. W. Grainger,1233.71,9.66,47.22,58109,1125.08,13.0,18.2,0.1403,PASS,12-1 모멘텀: 14.03%
WAT,Waters Corporation,355.13,14.18,28.52,34384,311.03,14.4,-142.9,-0.0768,FAIL,12-1 모멘텀: -7.68%
WST,West Pharmaceutical Services,325.92,23.12,17.87,23047,264.72,25.8,56.1,0.2165,PASS,12-1 모멘텀: 21.65%
WDC,Western Digital,480.0,43.05,90.82,159901,335.55,12.7,482.9,6.6948,BUY (매수 승인 대기),12-1 모멘텀: 669.48% | Top 5 선정
