Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
FICO,Fair Isaac,1251.63,14.61,145.71,29977,1092.04,11.7,69.0,-0.4054,FAIL,12-1 모멘텀: -40.54%
FRT,Federal Realty Investment Trust,119.32,6.67,15.55,10322,111.85,155.1,152.5,0.2677,PASS,12-1 모멘텀: 26.77%
FDX,FedEx,329.0,7.81,15.76,79068,305.17,25.7,17.3,0.831,PASS,12-1 모멘텀: 83.1%
FSLR,First Solar,311.01,43.14,18.01,32617,217.28,10.0,65.1,0.3284,PASS,12-1 모멘텀: 32.84%
FTNT,Fortinet,148.86,50.7,155.65,105941,98.78,30.2,28.6,-0.1613,FAIL,12-1 모멘텀: -16.13%
IT,Gartner,170.62,10.61,119.82,11529,154.26,10.6,17.3,-0.6613,FAIL,12-1 모멘텀: -66.13%
GE,GE Aerospace,317.72,7.11,46.22,337421,296.63,13.0,-1.8,0.1573,PASS,12-1 모멘텀: 15.73%
GEN,Gen Digital,27.53,31.35,25.6,16724,20.96,2.0,265.2,-0.3189,FAIL,12-1 모멘텀: -31.89%
HLT,Hilton Worldwide,332.85,4.11,171.01,75486,319.71,1.2,35.0,0.2709,PASS,12-1 모멘텀: 27.09%
HST,Host Hotels & Resorts,23.65,12.7,15.16,15875,20.98,59.4,105.3,0.4236,PASS,12-1 모멘텀: 42.36%
HWM,Howmet Aerospace,250.72,0.33,33.12,102235,249.9,9.1,71.4,0.3901,PASS,12-1 모멘텀: 39.01%
HPQ,HP Inc.,27.29,30.43,16.85,24962,20.92,19.8,16.2,-0.1378,FAIL,12-1 모멘텀: -13.78%
IBKR,Interactive Brokers,88.72,13.61,19.89,150438,78.09,-2.2,22.9,0.5535,PASS,12-1 모멘텀: 55.35%
IRM,Iron Mountain,128.46,9.4,85.19,37762,117.42,15.3,860.0,0.317,PASS,12-1 모멘텀: 31.7%
JBHT,J.B. Hunt,275.59,14.59,17.3,26118,240.5,1.4,27.4,0.7824,PASS,12-1 모멘텀: 78.24%
JBL,Jabil,373.16,15.11,58.99,37963,324.17,6.2,96.2,0.9818,PASS,12-1 모멘텀: 98.18%
JCI,Johnson Controls,141.99,2.26,25.46,82143,138.85,5.4,38.9,0.4435,PASS,12-1 모멘텀: 44.35%
KVUE,Kenvue,17.32,0.45,15.18,33312,17.24,19.6,46.9,-0.1885,FAIL,12-1 모멘텀: -18.85%
KEYS,Keysight Technologies,346.57,4.65,17.5,59172,331.17,21.2,35.6,1.1917,PASS,12-1 모멘텀: 119.17%
LRCX,Lam Research,334.41,25.02,65.79,409155,267.49,4.9,40.8,2.0911,PASS,12-1 모멘텀: 209.11%
LLY,Lilly (Eli),1064.15,10.88,101.31,1006203,959.7,27.0,169.9,0.29,PASS,12-1 모멘텀: 29.0%
LITE,Lumentum,1029.15,17.67,30.68,70202,874.61,1.6,334.4,11.2335,BUY (매수 승인 대기),12-1 모멘텀: 1123.35% | Top 5 선정
MPC,Marathon Petroleum,263.06,9.34,27.33,75512,240.58,118.6,820.8,0.5436,PASS,12-1 모멘텀: 54.36%
MAS,Masco,69.0,3.87,279.76,13927,66.43,17.6,20.0,0.1542,PASS,12-1 모멘텀: 15.42%
MU,Micron Technology,1064.1,82.77,40.84,1172366,582.19,27.3,756.0,4.3155,BUY (매수 승인 대기),12-1 모멘텀: 431.55% | Top 5 선정
MSFT,Microsoft,441.31,9.04,33.13,3311000,404.72,3.1,23.4,-0.0996,FAIL,12-1 모멘텀: -9.96%
MPWR,Monolithic Power Systems,1624.99,12.82,19.21,77792,1440.33,2.1,39.5,1.3266,PASS,12-1 모멘텀: 132.66%
MNST,Monster Beverage,88.24,11.42,25.46,86813,79.19,8.3,28.9,0.2052,PASS,12-1 모멘텀: 20.52%
MS,Morgan Stanley,214.98,15.8,16.32,341024,185.65,10.9,31.9,0.5135,PASS,12-1 모멘텀: 51.35%
MSCI,MSCI Inc.,630.27,10.06,108.67,45710,572.64,0.4,49.1,0.0503,PASS,12-1 모멘텀: 5.03%
NTAP,NetApp,175.64,52.72,114.18,35932,115.01,5.1,23.5,0.1021,PASS,12-1 모멘텀: 10.21%
NVDA,Nvidia,222.82,10.71,111.66,5475613,201.27,4.3,214.5,0.4056,PASS,12-1 모멘텀: 40.56%
NXPI,NXP Semiconductors,323.62,27.1,26.14,78614,254.61,1.4,130.7,0.5122,PASS,12-1 모멘텀: 51.22%
ORCL,Oracle Corporation,244.58,39.97,57.35,705970,174.74,3.1,24.5,0.0261,PASS,12-1 모멘텀: 2.61%
PKG,Packaging Corporation of America,224.83,5.01,15.96,20160,214.09,11.4,-15.5,0.1512,PASS,12-1 모멘텀: 15.12%
PLTR,Palantir Technologies,152.17,7.22,32.18,368864,141.92,15.8,325.0,0.0819,PASS,12-1 모멘텀: 8.19%
PANW,Palo Alto Networks,297.18,51.07,15.49,245192,196.72,4.8,60.5,-0.0814,FAIL,12-1 모멘텀: -8.14%
PTC,PTC Inc.,142.34,0.89,33.14,16800,141.09,26.4,268.9,-0.1879,FAIL,12-1 모멘텀: -18.79%
PSA,Public Storage,299.14,1.06,20.48,51926,295.99,12.4,32.8,0.0363,PASS,12-1 모멘텀: 3.63%
QCOM,Qualcomm,240.84,41.8,40.19,252781,169.84,1.4,173.0,0.2163,PASS,12-1 모멘텀: 21.63%
RL,Ralph Lauren Corporation,363.51,1.45,34.77,21907,358.32,6.6,20.0,0.3003,PASS,12-1 모멘텀: 30.03%
ROK,Rockwell Automation,463.41,12.55,30.25,51686,411.74,13.1,39.6,0.301,PASS,12-1 모멘텀: 30.1%
ROST,Ross Stores,223.82,0.81,38.42,72032,222.01,14.5,37.4,0.6047,PASS,12-1 모멘텀: 60.47%
RCL,Royal Caribbean Group,290.8,7.6,45.81,77522,270.26,11.8,28.9,0.0101,PASS,12-1 모멘텀: 1.01%
SNDK,Sandisk,1716.36,53.45,42.33,260850,1118.53,57.9,272.8,29.7195,BUY (매수 승인 대기),12-1 모멘텀: 2971.95% | Top 5 선정
STX,Seagate Technology,926.61,45.58,172.59,206573,636.5,15.7,108.3,4.975,BUY (매수 승인 대기),12-1 모멘텀: 497.5% | Top 5 선정
STLD,Steel Dynamics,271.41,25.95,15.25,37574,215.49,-2.1,93.1,0.6981,PASS,12-1 모멘텀: 69.81%
SMCI,Supermicro,50.17,69.59,18.22,28194,29.58,32.3,326.0,-0.3728,FAIL,12-1 모멘텀: -37.28%
TRGP,Targa Resources,263.3,4.76,74.16,55610,251.34,-13.7,142.9,0.577,PASS,12-1 모멘텀: 57.7%
TEL,TE Connectivity,214.73,0.89,22.71,61847,212.84,0.2,7150.0,0.2895,PASS,12-1 모멘텀: 28.95%
TER,Teradyne,392.62,11.56,29.72,57838,351.92,20.5,314.8,3.2501,PASS,12-1 모멘텀: 325.01%
TXN,Texas Instruments,308.12,20.48,32.49,275440,255.75,21.6,31.3,0.5283,PASS,12-1 모멘텀: 52.83%
UAL,United Airlines Holdings,108.82,13.02,24.91,36274,96.28,10.0,84.5,0.1411,PASS,12-1 모멘텀: 14.11%
VLO,Valero Energy,258.26,6.44,17.63,74981,242.63,32.2,322.1,0.9243,PASS,12-1 모멘텀: 92.43%
VRT,Vertiv,334.49,7.89,42.06,121267,310.02,16.0,135.7,1.9261,PASS,12-1 모멘텀: 192.61%
V,Visa Inc.,317.32,0.55,58.9,608139,315.59,4.8,35.5,-0.0982,FAIL,12-1 모멘텀: -9.82%
VST,Vistra Corp.,157.97,2.34,43.25,54027,154.36,112.2,-48.2,-0.1132,FAIL,12-1 모멘텀: -11.32%
GWW,W. W. Grainger,1268.36,8.26,47.84,59366,1171.56,13.0,18.2,0.0627,PASS,12-1 모멘텀: 6.27%
WST,West Pharmaceutical Services,312.17,8.78,17.87,22346,286.96,25.8,56.1,0.4322,PASS,12-1 모멘텀: 43.22%
WDC,Western Digital,563.1,37.96,90.82,188265,408.17,12.7,482.9,7.0599,BUY (매수 승인 대기),12-1 모멘텀: 705.99% | Top 5 선정
