Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
TPR,"Tapestry, Inc.",150.57,3.79,63.26,30414,145.08,19.8,94.2,1.1939,PASS,12-1 모멘텀: 119.39%
TRGP,Targa Resources,244.0,5.87,71.13,53949,230.46,8.0,74.5,0.3836,PASS,12-1 모멘텀: 38.36%
TGT,Target Corporation,123.12,6.73,23.89,55271,115.36,12.1,-5.0,0.2862,PASS,12-1 모멘텀: 28.62%
TEL,TE Connectivity,223.03,3.33,16.5,65568,215.84,5.6,44.4,0.5577,PASS,12-1 모멘텀: 55.77%
TER,Teradyne,358.29,19.22,19.88,56092,300.52,30.9,81.4,2.7455,PASS,12-1 모멘텀: 274.55%
TJX,TJX Companies,161.64,3.43,59.53,178418,156.29,1.9,27.9,0.2699,PASS,12-1 모멘텀: 26.99%
TRV,Travelers Companies (The),301.59,1.46,20.58,64710,297.24,24.6,23.4,0.2369,PASS,12-1 모멘텀: 23.69%
VRT,Vertiv,281.03,16.35,40.26,107522,241.54,5.1,199.5,2.6338,PASS,12-1 모멘텀: 263.38%
WST,West Pharmaceutical Services,265.93,8.89,16.68,19100,244.22,10.2,2.1,0.2231,PASS,12-1 모멘텀: 22.31%
WDC,Western Digital,338.78,20.86,62.71,114595,280.3,10.0,189.6,6.2504,BUY (매수 승인 대기),12-1 모멘텀: 625.04% | Top 5 선정
WMB,Williams Companies,73.01,1.77,20.84,88353,71.74,25.3,50.8,0.33,PASS,12-1 모멘텀: 33.0%
YUM,Yum! Brands,160.43,0.74,117.64,43843,159.25,-3.3,27.7,0.1201,PASS,12-1 모멘텀: 12.01%
