Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CCI,Crown Castle,94.49,7.6,21.01,41240,87.81,-13.3,131.8,-0.045,FAIL,12-1 모멘텀: -4.5%
CSX,CSX Corporation,46.99,6.63,23.53,87314,44.07,9.2,26.5,0.4304,PASS,12-1 모멘텀: 43.04%
DVA,DaVita,192.16,12.53,181.22,12337,170.76,22.6,43.5,0.4059,PASS,12-1 모멘텀: 40.59%
DECK,Deckers Brands,108.13,4.18,40.79,15017,103.8,13.4,-4.8,-0.0485,FAIL,12-1 모멘텀: -4.85%
DE,Deere & Company,583.44,1.71,18.25,157492,573.63,11.5,-8.5,0.1527,PASS,12-1 모멘텀: 15.27%
DELL,Dell Technologies,394.39,63.21,130.7,257310,241.65,62.1,282.5,1.1313,PASS,12-1 모멘텀: 113.13%
DAL,Delta Air Lines,79.42,11.34,23.14,52178,71.33,10.7,-218.9,0.4529,PASS,12-1 모멘텀: 45.29%
DXCM,Dexcom,72.86,12.83,33.83,28115,64.57,17.0,92.2,-0.3036,FAIL,12-1 모멘텀: -30.36%
DLTR,Dollar Tree,108.8,7.93,35.9,20909,100.81,10.6,9.5,0.0213,PASS,12-1 모멘텀: 2.13%
EOG,EOG Resources,137.78,0.22,18.28,73386,137.47,5.8,39.6,0.2231,PASS,12-1 모멘텀: 22.31%
EXPD,Expeditors International,160.44,6.77,36.69,20984,150.27,26.2,16.3,0.3531,PASS,12-1 모멘텀: 35.31%
FFIV,"F5, Inc.",393.35,16.54,19.88,22193,337.52,10.6,4.0,0.1543,PASS,12-1 모멘텀: 15.43%
FICO,Fair Isaac,1137.33,3.43,145.71,26376,1099.59,11.7,69.0,-0.3989,FAIL,12-1 모멘텀: -39.89%
FRT,Federal Realty Investment Trust,122.56,8.49,15.55,10652,112.97,155.1,152.5,0.2666,PASS,12-1 모멘텀: 26.66%
FDX,FedEx,331.0,7.63,15.76,78979,307.54,25.7,17.3,0.7557,PASS,12-1 모멘텀: 75.57%
FSLR,First Solar,279.01,24.56,18.01,29981,224.0,10.0,65.1,0.3105,PASS,12-1 모멘텀: 31.05%
FTNT,Fortinet,144.68,40.77,155.65,106000,102.77,30.2,28.6,-0.1428,FAIL,12-1 모멘텀: -14.28%
IT,Gartner,164.02,5.93,119.82,10981,154.84,10.6,17.3,-0.6425,FAIL,12-1 모멘텀: -64.25%
GE,GE Aerospace,328.0,9.9,46.22,342215,298.46,13.0,-1.8,0.2027,PASS,12-1 모멘텀: 20.27%
GEN,Gen Digital,26.28,23.11,39.86,15832,21.35,2.0,265.2,-0.3237,FAIL,12-1 모멘텀: -32.37%
HLT,Hilton Worldwide,343.1,6.59,171.01,78106,321.9,1.2,35.0,0.2738,PASS,12-1 모멘텀: 27.38%
HST,Host Hotels & Resorts,24.62,15.57,15.16,16862,21.3,59.4,105.3,0.4523,PASS,12-1 모멘텀: 45.23%
HWM,Howmet Aerospace,251.9,0.53,33.12,100787,250.56,9.1,71.4,0.4649,PASS,12-1 모멘텀: 46.49%
HPQ,HP Inc.,25.58,19.84,16.85,23393,21.34,19.8,16.2,-0.1067,FAIL,12-1 모멘텀: -10.67%
INCY,Incyte,102.38,6.08,29.2,20454,96.51,29.4,83.8,0.4519,PASS,12-1 모멘텀: 45.19%
IBKR,Interactive Brokers,84.4,6.55,19.89,143161,79.21,-2.2,22.9,0.6495,PASS,12-1 모멘텀: 64.95%
IRM,Iron Mountain,124.66,4.74,85.19,37089,119.01,15.3,860.0,0.3373,PASS,12-1 모멘텀: 33.73%
JBHT,J.B. Hunt,284.95,16.24,17.3,26871,245.15,1.4,27.4,0.7685,PASS,12-1 모멘텀: 76.85%
JBL,Jabil,353.24,7.12,58.99,37268,329.76,6.2,96.2,1.1104,PASS,12-1 모멘텀: 111.04%
JCI,Johnson Controls,143.65,3.0,25.46,87643,139.46,5.4,38.9,0.3884,PASS,12-1 모멘텀: 38.84%
KVUE,Kenvue,17.71,2.81,15.18,34003,17.23,19.6,46.9,-0.1587,FAIL,12-1 모멘텀: -15.87%
LRCX,Lam Research,303.28,11.07,65.79,379273,273.05,4.9,40.8,2.4667,PASS,12-1 모멘텀: 246.67%
LLY,Lilly (Eli),1131.42,16.41,101.31,1065505,971.9,27.0,169.9,0.2889,PASS,12-1 모멘텀: 28.89%
MPC,Marathon Petroleum,262.01,8.17,27.33,76490,242.21,118.6,820.8,0.5591,PASS,12-1 모멘텀: 55.91%
MAS,Masco,69.41,3.62,279.76,14002,66.98,17.6,20.0,0.1544,PASS,12-1 모멘텀: 15.44%
MRK,Merck & Co.,120.79,3.97,17.93,298330,116.18,16.0,-185.6,0.4903,PASS,12-1 모멘텀: 49.03%
MU,Micron Technology,864.01,39.95,40.84,974373,617.35,27.3,756.0,5.155,BUY (매수 승인 대기),12-1 모멘텀: 515.5% | Top 5 선정
MSFT,Microsoft,416.67,2.21,33.13,3095206,407.67,3.1,23.4,-0.1148,FAIL,12-1 모멘텀: -11.48%
MPWR,Monolithic Power Systems,1481.05,0.68,19.21,72764,1471.0,2.1,39.5,1.4232,PASS,12-1 모멘텀: 142.32%
MNST,Monster Beverage,89.55,11.75,25.46,87581,80.13,8.3,28.9,0.2175,PASS,12-1 모멘텀: 21.75%
MS,Morgan Stanley,211.93,12.37,16.32,334274,188.59,10.9,31.9,0.5022,PASS,12-1 모멘텀: 50.22%
MSCI,MSCI Inc.,615.46,6.61,108.67,44805,577.31,0.4,49.1,0.0343,PASS,12-1 모멘텀: 3.43%
NTAP,NetApp,167.04,39.95,114.18,32962,119.36,5.1,23.4,0.072,PASS,12-1 모멘텀: 7.2%
NVDA,Nvidia,205.1,0.93,111.66,4963420,203.22,4.3,214.5,0.4668,PASS,12-1 모멘텀: 46.68%
NXPI,NXP Semiconductors,295.96,13.09,26.14,74721,261.7,1.4,130.7,0.4895,PASS,12-1 모멘텀: 48.95%
ORCL,Oracle Corporation,213.68,19.09,57.35,614554,179.43,3.1,24.5,0.1262,PASS,12-1 모멘텀: 12.62%
PKG,Packaging Corporation of America,222.82,3.73,15.96,19853,214.81,11.4,-15.5,0.1833,PASS,12-1 모멘텀: 18.33%
PSA,Public Storage,309.68,3.84,20.48,54363,298.22,12.4,32.8,0.0632,PASS,12-1 모멘텀: 6.32%
QCOM,Qualcomm,215.94,22.94,40.19,227601,175.65,1.4,173.0,0.3127,PASS,12-1 모멘텀: 31.27%
RL,Ralph Lauren Corporation,366.55,1.92,34.77,21823,359.66,6.6,20.0,0.3701,PASS,12-1 모멘텀: 37.01%
ROK,Rockwell Automation,446.71,6.96,30.25,49707,417.62,13.1,39.6,0.4319,PASS,12-1 모멘텀: 43.19%
ROST,Ross Stores,230.37,3.29,38.42,73898,223.03,14.5,37.4,0.6077,PASS,12-1 모멘텀: 60.77%
RCL,Royal Caribbean Group,280.0,3.89,45.81,75095,269.52,11.8,28.9,0.0512,PASS,12-1 모멘텀: 5.12%
SNDK,Sandisk,1559.32,32.16,42.33,230919,1179.88,57.9,272.8,35.0148,BUY (매수 승인 대기),12-1 모멘텀: 3501.48% | Top 5 선정
STX,Seagate Technology,847.47,27.25,172.59,190027,665.97,15.7,108.3,5.2736,BUY (매수 승인 대기),12-1 모멘텀: 527.36% | Top 5 선정
STLD,Steel Dynamics,268.5,21.09,15.25,38721,221.74,-2.1,93.1,0.8353,PASS,12-1 모멘텀: 83.53%
SMCI,Supermicro,41.64,34.56,18.22,25043,30.95,32.3,326.0,-0.1658,FAIL,12-1 모멘텀: -16.58%
TRGP,Targa Resources,264.09,4.52,74.16,56685,252.67,-13.7,142.9,0.5272,PASS,12-1 모멘텀: 52.72%
TER,Teradyne,357.93,0.41,29.72,56031,356.47,20.5,314.8,3.4974,BUY (매수 승인 대기),12-1 모멘텀: 349.74% | Top 5 선정
TXN,Texas Instruments,285.06,8.72,32.49,259431,262.18,21.6,31.3,0.5464,PASS,12-1 모멘텀: 54.64%
TJX,TJX Companies,160.71,2.81,59.66,177537,156.32,15.9,29.3,0.221,PASS,12-1 모멘텀: 22.1%
TRV,Travelers Companies (The),303.25,1.37,24.14,64484,299.15,7.9,357.6,0.1194,PASS,12-1 모멘텀: 11.94%
UAL,United Airlines Holdings,105.73,9.01,24.91,34060,96.99,10.0,84.5,0.1877,PASS,12-1 모멘텀: 18.77%
VLO,Valero Energy,255.82,4.87,17.63,75961,243.95,32.2,322.1,0.8823,PASS,12-1 모멘텀: 88.23%
VRTX,Vertex Pharmaceuticals,446.83,2.26,23.93,113408,436.94,1.7,61.4,-0.0507,FAIL,12-1 모멘텀: -5.07%
V,Visa Inc.,323.57,2.24,58.9,609646,316.49,4.8,35.5,-0.1339,FAIL,12-1 모멘텀: -13.39%
WRB,W. R. Berkley Corporation,68.57,3.29,19.48,25527,66.38,12.4,26.0,-0.0853,FAIL,12-1 모멘텀: -8.53%
GWW,W. W. Grainger,1300.01,9.68,47.84,61378,1185.25,13.0,18.2,0.0761,PASS,12-1 모멘텀: 7.61%
WST,West Pharmaceutical Services,314.5,7.98,17.87,22219,291.26,25.8,56.1,0.3956,PASS,12-1 모멘텀: 39.56%
WDC,Western Digital,511.72,20.73,90.82,176381,423.84,12.7,482.9,7.7346,BUY (매수 승인 대기),12-1 모멘텀: 773.46% | Top 5 선정
