Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CINF,Cincinnati Financial,168.53,3.83,17.98,25990,162.32,5.7,407.0,0.1622,PASS,12-1 모멘텀: 16.22%
CSCO,Cisco,114.35,29.79,25.14,455739,88.1,0.4,37.1,0.452,PASS,12-1 모멘텀: 45.2%
FIX,Comfort Systems USA,1835.51,11.38,51.69,65127,1648.04,52.9,38.8,2.6051,PASS,12-1 모멘텀: 260.51%
GLW,Corning Inc.,180.69,13.0,15.65,157131,159.9,0.5,138.9,2.4858,PASS,12-1 모멘텀: 248.58%
CPAY,Corpay,350.48,12.04,30.57,22428,312.82,3.9,49.1,0.0059,PASS,12-1 모멘텀: 0.59%
COST,Costco,1074.01,6.84,28.81,478852,1005.29,-1.5,45.5,-0.0149,FAIL,12-1 모멘텀: -1.49%
CCI,Crown Castle,92.64,7.5,21.01,40193,86.18,-13.3,131.8,-0.1241,FAIL,12-1 모멘텀: -12.41%
CSX,CSX Corporation,45.94,7.64,23.53,85855,42.68,9.2,26.5,0.4441,PASS,12-1 모멘텀: 44.41%
DVA,DaVita,196.87,22.02,181.22,12594,161.35,22.6,43.5,0.0643,PASS,12-1 모멘텀: 6.43%
DELL,Dell Technologies,242.93,24.08,130.7,153489,195.79,8.1,57.3,0.9261,PASS,12-1 모멘텀: 92.61%
DAL,Delta Air Lines,74.12,9.61,23.14,44669,67.62,10.7,-218.9,0.4683,PASS,12-1 모멘텀: 46.83%
DXCM,Dexcom,71.44,13.02,33.83,25147,63.21,17.0,92.2,-0.2626,FAIL,12-1 모멘텀: -26.26%
EME,Emcor,853.15,4.29,38.42,38164,818.08,14.9,30.0,0.8104,PASS,12-1 모멘텀: 81.04%
EOG,EOG Resources,141.63,3.27,18.28,76688,137.14,5.8,39.6,0.2314,PASS,12-1 모멘텀: 23.14%
EXPD,Expeditors International,158.42,7.46,36.69,20587,147.43,26.2,16.3,0.3468,PASS,12-1 모멘텀: 34.68%
FFIV,"F5, Inc.",382.42,21.8,19.88,21504,313.98,10.6,4.0,0.1024,PASS,12-1 모멘텀: 10.24%
FICO,Fair Isaac,1230.23,14.53,145.71,27576,1074.17,11.7,69.0,-0.393,FAIL,12-1 모멘텀: -39.3%
FDX,FedEx,386.84,4.4,15.76,88542,370.55,25.7,17.3,0.8604,PASS,12-1 모멘텀: 86.04%
FSLR,First Solar,237.86,16.9,18.01,24260,203.47,10.0,65.1,0.1423,PASS,12-1 모멘텀: 14.23%
FTNT,Fortinet,130.0,43.91,155.65,92512,90.34,30.2,28.6,-0.1709,FAIL,12-1 모멘텀: -17.09%
FOXA,Fox Corporation (Class A),64.13,3.87,16.22,25944,61.74,33.9,-49.3,0.1774,PASS,12-1 모멘텀: 17.74%
FOX,Fox Corporation (Class B),57.38,3.3,16.22,25944,55.55,33.9,-49.3,0.1452,PASS,12-1 모멘텀: 14.52%
IT,Gartner,158.46,2.99,119.82,10616,153.86,10.6,17.3,-0.6411,FAIL,12-1 모멘텀: -64.11%
GE,GE Aerospace,300.17,1.92,46.22,311872,294.5,13.0,-1.8,0.2343,PASS,12-1 모멘텀: 23.43%
GEV,GE Vernova,1024.52,4.73,87.97,271891,978.24,13.1,1816.5,1.193,PASS,12-1 모멘텀: 119.3%
GEN,Gen Digital,25.0,23.87,25.6,14730,20.18,2.0,265.2,-0.2685,FAIL,12-1 모멘텀: -26.85%
HIG,Hartford (The),136.69,0.79,22.01,37364,135.61,-10.0,41.4,0.0915,PASS,12-1 모멘텀: 9.15%
HLT,Hilton Worldwide,323.87,3.0,171.01,71712,314.43,1.2,35.0,0.3817,PASS,12-1 모멘텀: 38.17%
HWM,Howmet Aerospace,261.21,5.73,33.12,101275,247.06,9.1,71.4,0.5248,PASS,12-1 모멘텀: 52.48%
INCY,Incyte,97.08,1.79,29.2,19173,95.37,29.4,83.8,0.4853,PASS,12-1 모멘텀: 48.53%
IBKR,Interactive Brokers,83.79,11.08,19.89,141560,75.43,-2.2,22.9,0.5595,PASS,12-1 모멘텀: 55.95%
IRM,Iron Mountain,125.81,10.42,85.19,36970,113.94,15.3,860.0,0.2688,PASS,12-1 모멘텀: 26.88%
JBHT,J.B. Hunt,262.88,14.56,17.3,24409,229.48,1.4,27.4,0.8156,PASS,12-1 모멘텀: 81.56%
JBL,Jabil,345.15,12.57,58.99,35155,306.61,6.2,96.2,1.022,PASS,12-1 모멘텀: 102.2%
KVUE,Kenvue,17.32,0.58,15.18,32928,17.22,19.6,46.9,-0.2546,FAIL,12-1 모멘텀: -25.46%
KEYS,Keysight Technologies,342.08,6.31,16.56,59275,321.78,21.2,68.0,1.0884,PASS,12-1 모멘텀: 108.84%
LRCX,Lam Research,292.09,15.81,65.79,341143,252.22,4.9,40.8,2.1437,PASS,12-1 모멘텀: 214.37%
LLY,Lilly (Eli),1018.87,8.48,101.31,950528,939.26,27.0,169.9,0.2523,PASS,12-1 모멘텀: 25.23%
LITE,Lumentum,868.07,4.03,30.68,68993,834.41,1.6,334.4,10.0194,BUY (매수 승인 대기),12-1 모멘텀: 1001.94% | Top 5 선정
MPC,Marathon Petroleum,258.37,8.59,27.33,76268,237.92,118.6,820.8,0.4283,PASS,12-1 모멘텀: 42.83%
MAS,Masco,66.68,1.96,279.76,12982,65.4,17.6,20.0,0.0795,PASS,12-1 모멘텀: 7.95%
MU,Micron Technology,731.99,44.9,40.84,817562,505.18,27.3,756.0,3.7001,PASS,12-1 모멘텀: 370.01%
MSFT,Microsoft,421.06,5.31,33.13,3059810,399.82,3.1,23.4,-0.0573,FAIL,12-1 모멘텀: -5.73%
MPWR,Monolithic Power Systems,1553.27,14.65,19.21,71389,1354.74,2.1,39.5,1.2687,PASS,12-1 모멘텀: 126.87%
MNST,Monster Beverage,86.88,12.41,25.46,85331,77.29,8.3,28.9,0.1929,PASS,12-1 모멘텀: 19.29%
MS,Morgan Stanley,197.77,11.16,16.32,311813,177.91,10.9,31.9,0.539,PASS,12-1 모멘텀: 53.9%
MSCI,MSCI Inc.,581.97,3.45,108.67,43110,562.57,0.4,49.1,0.0776,PASS,12-1 모멘텀: 7.76%
NDAQ,"Nasdaq, Inc.",90.01,2.74,15.9,52211,87.61,1.1,33.8,0.0995,PASS,12-1 모멘텀: 9.95%
NDSN,Nordson Corporation,276.2,0.5,17.3,15253,274.82,-0.5,44.2,0.4591,PASS,12-1 모멘텀: 45.91%
NVDA,Nvidia,223.47,14.31,104.37,5369206,195.49,4.3,95.6,0.5169,PASS,12-1 모멘텀: 51.69%
NXPI,NXP Semiconductors,310.15,32.52,26.14,74297,234.05,1.4,130.7,0.1141,PASS,12-1 모멘텀: 11.41%
ORCL,Oracle Corporation,188.16,13.48,57.35,518882,165.81,3.1,24.5,0.1642,PASS,12-1 모멘텀: 16.42%
PKG,Packaging Corporation of America,213.21,0.09,15.96,18309,213.02,11.4,-15.5,0.1306,PASS,12-1 모멘텀: 13.06%
PANW,Palo Alto Networks,246.66,36.75,15.49,199184,180.37,7.2,60.5,-0.0348,FAIL,12-1 모멘텀: -3.48%
PTC,PTC Inc.,147.96,3.59,33.14,16923,142.83,26.4,268.9,-0.1667,FAIL,12-1 모멘텀: -16.67%
PSA,Public Storage,302.87,3.35,20.48,52220,293.06,12.4,32.8,0.0863,PASS,12-1 모멘텀: 8.63%
QCOM,Qualcomm,202.51,32.5,40.19,210547,152.84,1.4,173.0,-0.0831,FAIL,12-1 모멘텀: -8.31%
ROK,Rockwell Automation,436.23,10.01,30.25,48597,396.54,13.1,39.6,0.3738,PASS,12-1 모멘텀: 37.38%
SNDK,Sandisk,1392.56,43.54,42.33,204851,970.13,57.9,272.8,22.4065,BUY (매수 승인 대기),12-1 모멘텀: 2240.65% | Top 5 선정
STX,Seagate Technology,751.07,33.7,172.59,164438,561.76,15.7,108.3,4.4306,BUY (매수 승인 대기),12-1 모멘텀: 443.06% | Top 5 선정
SBUX,Starbucks,106.5,8.21,115.68,122244,98.42,14.2,32.6,0.2027,PASS,12-1 모멘텀: 20.27%
STLD,Steel Dynamics,228.3,12.87,15.25,32071,202.26,-2.1,93.1,0.6881,PASS,12-1 모멘텀: 68.81%
SMCI,Supermicro,33.46,20.46,18.22,18379,27.78,32.3,326.0,-0.3174,FAIL,12-1 모멘텀: -31.74%
SYF,Synchrony Financial,72.05,1.46,21.41,23273,71.01,2.8,20.1,0.3733,PASS,12-1 모멘텀: 37.33%
TRGP,Targa Resources,270.69,9.65,74.16,59285,246.86,-13.7,142.9,0.4765,PASS,12-1 모멘텀: 47.65%
TER,Teradyne,344.34,1.45,29.72,50331,339.43,20.5,314.8,3.8283,BUY (매수 승인 대기),12-1 모멘텀: 382.83% | Top 5 선정
TXN,Texas Instruments,304.88,28.74,32.49,272782,236.82,21.6,31.3,0.2861,PASS,12-1 모멘텀: 28.61%
TJX,TJX Companies,159.21,2.02,59.53,167792,156.06,15.9,27.9,0.2262,PASS,12-1 모멘텀: 22.62%
TRV,Travelers Companies (The),306.96,2.51,24.14,65369,299.44,7.9,357.6,0.1293,PASS,12-1 모멘텀: 12.93%
UAL,United Airlines Holdings,98.02,4.96,24.91,28926,93.39,10.0,84.5,0.3246,PASS,12-1 모멘텀: 32.46%
VLO,Valero Energy,253.77,4.9,17.63,76763,241.92,32.2,322.1,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
VRT,Vertiv,315.67,4.99,42.06,130493,300.68,16.0,135.7,2.0193,PASS,12-1 모멘텀: 201.93%
V,Visa Inc.,330.75,5.94,58.9,621592,312.21,4.8,35.5,-0.1299,FAIL,12-1 모멘텀: -12.99%
WRB,W. R. Berkley Corporation,68.24,2.43,19.48,25508,66.62,12.4,26.0,-0.0827,FAIL,12-1 모멘텀: -8.27%
GWW,W. W. Grainger,1244.05,8.92,47.84,58812,1142.18,13.0,18.2,0.0901,PASS,12-1 모멘텀: 9.01%
WST,West Pharmaceutical Services,305.5,11.39,17.87,21506,274.26,25.8,56.1,0.3181,PASS,12-1 모멘텀: 31.81%
WDC,Western Digital,459.62,24.04,90.82,158099,370.56,12.7,482.9,6.7888,BUY (매수 승인 대기),12-1 모멘텀: 678.88% | Top 5 선정
WMB,Williams Companies,77.88,5.88,22.0,95015,73.56,-4.6,25.0,0.2556,PASS,12-1 모멘텀: 25.56%
