Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
IBKR,Interactive Brokers,83.45,11.08,19.89,146090,75.13,-2.2,22.9,0.553,PASS,12-1 모멘텀: 55.3%
IRM,Iron Mountain,123.52,8.77,85.19,36691,113.56,15.3,860.0,0.2408,PASS,12-1 모멘텀: 24.08%
JBHT,J.B. Hunt,256.53,12.25,17.3,24152,228.53,1.4,27.4,0.7484,PASS,12-1 모멘텀: 74.84%
JBL,Jabil,332.88,9.24,58.99,35795,304.73,6.2,96.2,0.9738,PASS,12-1 모멘텀: 97.38%
KEYS,Keysight Technologies,344.11,7.32,16.56,57067,320.65,6.6,68.0,1.0586,PASS,12-1 모멘텀: 105.86%
LRCX,Lam Research,273.38,9.05,65.79,341143,250.68,4.9,40.8,2.145,PASS,12-1 모멘텀: 214.5%
LLY,Lilly (Eli),1021.41,8.79,101.31,952251,938.88,27.0,169.9,0.238,PASS,12-1 모멘텀: 23.8%
LITE,Lumentum,890.09,7.18,30.68,68557,830.49,1.6,334.4,10.6082,BUY (매수 승인 대기),12-1 모멘텀: 1060.82% | Top 5 선정
MPC,Marathon Petroleum,263.02,10.95,27.33,75317,237.06,118.6,820.8,0.354,PASS,12-1 모멘텀: 35.4%
MU,Micron Technology,698.74,40.14,40.84,813784,498.6,27.3,756.0,3.582,BUY (매수 승인 대기),12-1 모멘텀: 358.2% | Top 5 선정
MSFT,Microsoft,417.42,4.48,33.13,3156379,399.52,3.1,23.4,-0.0822,FAIL,12-1 모멘텀: -8.22%
MPWR,Monolithic Power Systems,1468.11,9.17,19.21,71389,1344.75,2.1,39.5,1.1455,PASS,12-1 모멘텀: 114.55%
MNST,Monster Beverage,86.35,12.02,25.46,85331,77.08,8.3,28.9,0.2261,PASS,12-1 모멘텀: 22.61%
MS,Morgan Stanley,189.58,7.01,16.32,303280,177.15,10.9,31.9,0.5044,PASS,12-1 모멘텀: 50.44%
MSCI,MSCI Inc.,577.69,2.81,108.67,43110,561.89,0.4,49.1,0.0028,PASS,12-1 모멘텀: 0.28%
NDAQ,"Nasdaq, Inc.",91.98,5.06,15.9,52369,87.55,1.1,33.8,0.0858,PASS,12-1 모멘텀: 8.58%
NVDA,Nvidia,220.61,13.3,104.37,5366424,194.72,3.6,95.6,0.504,PASS,12-1 모멘텀: 50.4%
NXPI,NXP Semiconductors,294.28,26.91,26.14,73641,231.88,1.4,130.7,0.0737,PASS,12-1 모멘텀: 7.37%
ORCL,Oracle Corporation,181.46,9.96,57.35,529092,165.03,3.1,24.5,0.1188,PASS,12-1 모멘텀: 11.88%
PANW,Palo Alto Networks,240.13,34.34,15.49,199165,178.75,7.2,60.5,-0.1281,FAIL,12-1 모멘텀: -12.81%
PTC,PTC Inc.,145.19,1.49,33.14,16923,143.06,26.4,268.9,-0.1875,FAIL,12-1 모멘텀: -18.75%
PSA,Public Storage,297.47,1.5,20.48,52013,293.06,12.4,32.8,0.0571,PASS,12-1 모멘텀: 5.71%
QCOM,Qualcomm,195.61,29.12,40.19,210547,151.49,1.4,173.0,-0.085,FAIL,12-1 모멘텀: -8.5%
ROK,Rockwell Automation,422.29,6.84,30.25,47249,395.27,13.1,39.6,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
SNDK,Sandisk,1383.29,44.9,42.33,197405,954.66,57.9,272.8,21.7232,BUY (매수 승인 대기),12-1 모멘텀: 2172.32% | Top 5 선정
STX,Seagate Technology,733.35,32.28,172.59,166118,554.41,15.7,108.3,4.1108,BUY (매수 승인 대기),12-1 모멘텀: 411.08% | Top 5 선정
SBUX,Starbucks,106.38,8.23,115.68,122244,98.29,14.2,32.6,0.1797,PASS,12-1 모멘텀: 17.97%
STLD,Steel Dynamics,223.37,10.95,15.25,32071,201.33,-2.1,93.1,0.5673,PASS,12-1 모멘텀: 56.73%
SMCI,Supermicro,30.56,10.15,18.22,18554,27.74,32.3,326.0,-0.3264,FAIL,12-1 모멘텀: -32.64%
TRGP,Targa Resources,276.2,12.24,74.16,58963,246.07,-13.7,142.9,0.4551,PASS,12-1 모멘텀: 45.51%
TGT,Target Corporation,127.24,4.71,23.89,57114,121.52,12.1,-5.0,0.3718,PASS,12-1 모멘텀: 37.18%
TXN,Texas Instruments,302.31,28.83,32.49,274452,234.65,21.6,31.3,0.2667,PASS,12-1 모멘텀: 26.67%
TRV,Travelers Companies (The),305.52,2.06,24.14,65369,299.35,7.9,357.6,0.1163,PASS,12-1 모멘텀: 11.63%
VLO,Valero Energy,262.62,8.89,17.63,76763,241.19,32.2,322.1,0.747,PASS,12-1 모멘텀: 74.7%
VRT,Vertiv,322.63,7.63,42.06,130493,299.76,16.0,135.7,1.9589,PASS,12-1 모멘텀: 195.89%
V,Visa Inc.,329.91,5.78,58.9,624481,311.87,4.8,35.5,-0.1392,FAIL,12-1 모멘텀: -13.92%
WRB,W. R. Berkley Corporation,68.52,2.86,19.48,25598,66.61,12.4,26.0,-0.0759,FAIL,12-1 모멘텀: -7.59%
GWW,W. W. Grainger,1244.42,9.22,47.84,58812,1139.38,13.0,18.2,0.0727,PASS,12-1 모멘텀: 7.27%
WST,West Pharmaceutical Services,303.93,11.4,17.87,21506,272.83,25.8,56.1,0.2937,PASS,12-1 모멘텀: 29.37%
WDC,Western Digital,455.8,24.3,90.82,158099,366.69,12.7,482.9,6.421,BUY (매수 승인 대기),12-1 모멘텀: 642.1% | Top 5 선정
WMB,Williams Companies,79.4,8.08,22.0,95015,73.47,-4.6,25.0,0.2461,PASS,12-1 모멘텀: 24.61%
