Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
BKNG,Booking Holdings,190.86,10.64,139.63,152056,172.51,-1.3,38.4,-0.0524,FAIL,12-1 모멘텀: -5.24%
BMY,Bristol Myers Squibb,59.39,0.08,39.28,121493,59.34,11.9,1225.0,0.199,PASS,12-1 모멘텀: 19.9%
AVGO,Broadcom,402.17,19.62,32.85,1892115,336.2,-0.9,31.6,0.842,PASS,12-1 모멘텀: 84.2%
BF-B,Brown–Forman,28.75,6.2,19.93,13520,27.07,22.6,1.3,-0.3211,FAIL,12-1 모멘텀: -32.11%
CVNA,Carvana,400.92,20.81,62.85,88077,331.87,-5.5,653.6,0.3271,PASS,12-1 모멘텀: 32.71%
CASY,Casey's,781.82,12.08,17.55,28193,697.53,14.5,49.8,0.4435,PASS,12-1 모멘텀: 44.35%
CBOE,Cboe Global Markets,299.25,3.28,22.99,31884,289.74,2.1,60.5,0.3334,PASS,12-1 모멘텀: 33.34%
CF,CF Industries,121.31,5.41,29.95,18230,115.09,24.9,37.1,0.6919,PASS,12-1 모멘텀: 69.19%
CINF,Cincinnati Financial,166.46,2.68,16.13,25768,162.12,14.3,67.6,0.2118,PASS,12-1 모멘텀: 21.18%
CSCO,Cisco,89.7,12.16,23.64,346445,79.98,-0.2,31.2,0.4355,PASS,12-1 모멘텀: 43.55%
FIX,Comfort Systems USA,1674.16,16.72,48.52,59353,1434.32,37.3,38.8,2.9978,PASS,12-1 모멘텀: 299.78%
STZ,Constellation Brands,156.95,1.12,22.08,27645,155.21,0.4,155.5,-0.1791,FAIL,12-1 모멘텀: -17.91%
COST,Costco,1005.81,1.07,28.81,443076,995.16,-1.5,45.5,-0.0016,FAIL,12-1 모멘텀: -0.16%
CRH,CRH plc,117.36,4.16,16.54,78541,112.68,-2.4,48.4,0.1808,PASS,12-1 모멘텀: 18.08%
CMI,Cummins,638.99,11.37,24.13,87981,573.77,-17.2,41.4,0.9471,PASS,12-1 모멘텀: 94.71%
DECK,Deckers Brands,110.17,2.03,41.36,15727,107.98,18.1,11.0,-0.0563,FAIL,12-1 모멘텀: -5.63%
DELL,Dell Technologies,212.36,36.87,130.7,131888,155.16,8.1,57.3,0.8979,PASS,12-1 모멘텀: 89.79%
DAL,Delta Air Lines,70.22,5.45,23.14,46502,66.59,10.7,-218.9,0.592,PASS,12-1 모멘텀: 59.2%
EME,Emcor,838.01,9.73,39.13,37014,763.71,43.4,53.0,0.9452,PASS,12-1 모멘텀: 94.52%
EXPE,Expedia Group,273.8,18.9,114.29,33481,230.29,10.4,-27.3,0.5504,PASS,12-1 모멘텀: 55.04%
FFIV,"F5, Inc.",315.56,9.6,20.29,18004,287.92,19.5,9.9,0.1158,PASS,12-1 모멘텀: 11.58%
FDX,FedEx,394.59,7.16,15.76,94072,368.24,25.7,17.3,0.7758,PASS,12-1 모멘텀: 77.58%
FOXA,Fox Corporation (Class A),64.31,9.03,16.22,26082,58.99,61.7,-35.8,0.211,PASS,12-1 모멘텀: 21.1%
FOX,Fox Corporation (Class B),57.63,7.83,16.22,26082,53.45,61.7,-35.8,0.1774,PASS,12-1 모멘텀: 17.74%
GRMN,Garmin,265.49,10.17,19.72,51340,240.98,14.2,21.2,0.2339,PASS,12-1 모멘텀: 23.39%
GEV,GE Vernova,991.3,13.17,52.35,266883,875.97,-7.4,671.7,1.6158,PASS,12-1 모멘텀: 161.58%
GDDY,GoDaddy,88.6,3.24,384.19,11662,85.82,11.8,31.7,-0.5012,FAIL,12-1 모멘텀: -50.12%
HIG,Hartford (The),139.15,0.96,21.37,38258,137.83,25.0,38.2,0.1359,PASS,12-1 모멘텀: 13.59%
HWM,Howmet Aerospace,247.72,0.65,29.67,102488,246.12,7.7,20.3,0.8647,PASS,12-1 모멘텀: 86.47%
IBM,IBM,255.68,2.69,36.87,237370,248.99,3.6,89.9,0.0286,PASS,12-1 모멘텀: 2.86%
IBKR,Interactive Brokers,79.62,11.7,19.88,137828,71.28,-2.2,26.6,0.6715,PASS,12-1 모멘텀: 67.15%
IQV,IQVIA,175.69,2.76,22.28,29996,170.97,-0.3,23.6,0.1564,PASS,12-1 모멘텀: 15.64%
JBHT,J.B. Hunt,251.09,14.22,17.3,23744,219.83,1.4,27.4,0.5728,PASS,12-1 모멘텀: 57.28%
JBL,Jabil,333.68,23.21,58.99,34845,270.82,6.2,96.2,0.9065,PASS,12-1 모멘텀: 90.65%
JCI,Johnson Controls,139.72,1.84,23.52,86289,137.19,4.9,34.2,0.7044,PASS,12-1 모멘텀: 70.44%
KEYS,Keysight Technologies,339.3,18.12,16.56,57946,287.25,6.6,68.0,1.0541,PASS,12-1 모멘텀: 105.41%
KLAC,KLA Corporation,1785.37,16.48,95.22,236635,1532.78,-1.4,40.9,1.3729,PASS,12-1 모멘텀: 137.29%
LRCX,Lam Research,258.37,10.82,62.59,324944,233.14,6.4,37.0,2.6237,PASS,12-1 모멘텀: 262.37%
LVS,Las Vegas Sands,57.54,4.21,82.89,37913,55.22,10.9,29.3,0.592,PASS,12-1 모멘텀: 59.2%
LITE,Lumentum,836.92,16.71,27.64,63911,717.1,17.4,201.1,12.6783,BUY (매수 승인 대기),12-1 모멘텀: 1267.83% | Top 5 선정
MA,Mastercard,511.35,0.35,198.48,457870,509.55,8.8,28.1,-0.0549,FAIL,12-1 모멘텀: -5.49%
MU,Micron Technology,449.38,9.95,40.84,509860,408.71,27.3,756.0,5.0352,BUY (매수 승인 대기),12-1 모멘텀: 503.52% | Top 5 선정
MSFT,Microsoft,424.16,7.9,33.61,3157006,393.09,2.6,59.8,0.049,PASS,12-1 모멘텀: 4.9%
MCO,Moody's Corporation,459.59,3.61,62.81,82770,443.6,5.4,57.6,0.0202,PASS,12-1 모멘텀: 2.02%
MS,Morgan Stanley,189.31,11.54,15.45,299979,169.72,10.9,31.9,0.5021,PASS,12-1 모멘텀: 50.21%
NDAQ,"Nasdaq, Inc.",87.6,2.95,15.02,49898,85.09,3.0,47.5,0.2022,PASS,12-1 모멘텀: 20.22%
NFLX,Netflix,92.58,0.15,49.24,392569,92.44,-10.2,86.4,-0.1174,FAIL,12-1 모멘텀: -11.74%
NDSN,Nordson Corporation,282.72,1.69,17.3,15793,278.03,-2.2,44.2,0.4553,PASS,12-1 모멘텀: 45.53%
NSC,Norfolk Southern,302.22,0.72,19.16,73973,300.07,15.4,-11.2,0.3037,PASS,12-1 모멘텀: 30.37%
NVDA,Nvidia,199.88,8.52,104.37,4889892,184.19,3.6,95.6,0.7468,PASS,12-1 모멘텀: 74.68%
ORCL,Oracle Corporation,181.17,18.62,57.35,525281,152.73,3.1,24.5,0.184,PASS,12-1 모멘텀: 18.4%
PLTR,Palantir Technologies,145.97,1.39,25.66,348922,143.97,6.5,698.8,0.6031,PASS,12-1 모멘텀: 60.31%
PANW,Palo Alto Networks,174.96,8.73,15.49,141360,160.91,7.2,60.5,-0.0042,FAIL,12-1 모멘텀: -0.42%
PYPL,PayPal,50.88,12.64,25.87,47377,45.17,-6.1,37.8,-0.2796,FAIL,12-1 모멘텀: -27.96%
RL,Ralph Lauren Corporation,386.77,8.3,34.74,23587,357.13,3.9,24.9,0.5879,PASS,12-1 모멘텀: 58.79%
ROK,Rockwell Automation,410.04,7.02,27.69,46594,383.13,5.4,67.1,0.5381,PASS,12-1 모멘텀: 53.81%
STX,Seagate Technology,559.9,31.13,129.19,117705,426.99,9.4,67.7,4.5176,BUY (매수 승인 대기),12-1 모멘텀: 451.76% | Top 5 선정
SPG,Simon Property Group,204.76,5.68,146.73,66992,193.75,1.1,358.1,0.2853,PASS,12-1 모멘텀: 28.53%
TPR,"Tapestry, Inc.",150.5,1.24,63.26,31101,148.66,19.8,94.2,1.2015,PASS,12-1 모멘텀: 120.15%
TEL,TE Connectivity,243.18,11.14,16.5,72924,218.8,6.9,44.4,0.4837,PASS,12-1 모멘텀: 48.37%
TER,Teradyne,379.93,18.68,19.88,58741,320.13,-0.4,81.1,3.0947,BUY (매수 승인 대기),12-1 모멘텀: 309.47% | Top 5 선정
TJX,TJX Companies,159.25,0.78,59.53,176968,158.02,1.9,27.9,0.2479,PASS,12-1 모멘텀: 24.79%
TRV,Travelers Companies (The),301.42,0.67,24.14,63721,299.42,7.9,357.6,0.153,PASS,12-1 모멘텀: 15.3%
VRT,Vertiv,312.44,19.25,40.26,120293,261.99,5.1,200.0,2.5672,PASS,12-1 모멘텀: 256.72%
WST,West Pharmaceutical Services,274.72,9.97,16.68,19613,249.82,10.2,2.1,0.1057,PASS,12-1 모멘텀: 10.57%
WDC,Western Digital,383.81,29.34,62.71,127343,296.75,10.0,189.6,7.0252,BUY (매수 승인 대기),12-1 모멘텀: 702.52% | Top 5 선정
YUM,Yum! Brands,160.34,0.17,117.64,44842,160.07,-3.3,28.2,0.0991,PASS,12-1 모멘텀: 9.91%
