Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
IBKR,Interactive Brokers,80.95,5.65,19.89,140600,76.62,-2.2,22.9,0.4798,PASS,12-1 모멘텀: 47.98%
IRM,Iron Mountain,127.01,9.88,85.19,38202,115.59,15.3,860.0,0.1995,PASS,12-1 모멘텀: 19.95%
JBHT,J.B. Hunt,270.87,15.58,17.3,24913,234.35,1.4,27.4,0.8184,PASS,12-1 모멘텀: 81.84%
JBL,Jabil,371.38,17.62,58.99,40117,315.74,6.2,96.2,1.0339,PASS,12-1 모멘텀: 103.39%
KVUE,Kenvue,17.69,2.64,15.18,33581,17.24,19.6,46.9,-0.2303,FAIL,12-1 모멘텀: -23.03%
KEYS,Keysight Technologies,347.65,6.35,17.5,59740,326.88,21.2,35.6,1.1486,PASS,12-1 모멘텀: 114.86%
LRCX,Lam Research,318.93,22.66,65.79,393042,260.01,4.9,40.8,2.1116,PASS,12-1 모멘텀: 211.16%
LLY,Lilly (Eli),1082.92,14.54,101.31,1014326,945.46,27.0,169.9,0.2134,PASS,12-1 모멘텀: 21.34%
LITE,Lumentum,902.31,5.14,30.68,70861,858.19,1.6,334.4,10.0357,BUY (매수 승인 대기),12-1 모멘텀: 1003.57% | Top 5 선정
MPC,Marathon Petroleum,247.05,3.44,27.33,74835,238.83,118.6,820.8,0.455,PASS,12-1 모멘텀: 45.5%
MAS,Masco,69.82,6.38,279.76,13809,65.63,17.6,20.0,0.2026,PASS,12-1 모멘텀: 20.26%
MRK,Merck & Co.,120.24,3.77,17.93,298355,115.88,16.0,-185.6,0.4997,PASS,12-1 모멘텀: 49.97%
META,Meta Platforms,635.26,2.8,33.22,1542587,617.94,5.6,62.4,0.0577,PASS,12-1 모멘텀: 5.77%
MU,Micron Technology,928.41,72.53,40.84,1010314,538.11,27.3,756.0,4.467,BUY (매수 승인 대기),12-1 모멘텀: 446.7% | Top 5 선정
MSFT,Microsoft,412.67,3.09,33.13,3087926,400.31,3.1,23.4,-0.0658,FAIL,12-1 모멘텀: -6.58%
MPWR,Monolithic Power Systems,1620.17,15.82,19.21,82226,1398.89,2.1,39.5,1.3612,PASS,12-1 모멘텀: 136.12%
MNST,Monster Beverage,89.24,14.25,25.46,85292,78.11,8.3,28.9,0.2053,PASS,12-1 모멘텀: 20.53%
MS,Morgan Stanley,201.61,11.04,16.32,318233,181.56,10.9,31.9,0.5193,PASS,12-1 모멘텀: 51.93%
MSCI,MSCI Inc.,603.47,6.55,108.67,43064,566.36,0.4,49.1,0.0612,PASS,12-1 모멘텀: 6.12%
NDAQ,"Nasdaq, Inc.",90.53,2.81,15.9,51396,88.06,1.1,33.8,0.1088,PASS,12-1 모멘텀: 10.88%
NVDA,Nvidia,212.6,7.33,111.66,5127012,198.09,4.3,214.5,0.6072,PASS,12-1 모멘텀: 60.72%
NXPI,NXP Semiconductors,329.24,34.82,26.14,79900,244.21,1.4,130.7,0.2302,PASS,12-1 모멘텀: 23.02%
ORCL,Oracle Corporation,190.96,13.33,57.35,554516,168.51,3.1,24.5,0.0662,PASS,12-1 모멘텀: 6.62%
PKG,Packaging Corporation of America,217.99,2.31,15.96,19399,213.07,11.4,-15.5,0.1329,PASS,12-1 모멘텀: 13.29%
PANW,Palo Alto Networks,248.47,32.59,15.49,206073,187.39,7.2,60.5,-0.0261,FAIL,12-1 모멘텀: -2.61%
PTC,PTC Inc.,142.26,0.27,33.14,16734,141.88,26.4,268.9,-0.185,FAIL,12-1 모멘텀: -18.5%
PSA,Public Storage,306.79,4.36,20.48,53448,293.97,12.4,32.8,0.0538,PASS,12-1 모멘텀: 5.38%
QCOM,Qualcomm,233.4,44.95,40.19,262256,161.02,1.4,173.0,0.0419,PASS,12-1 모멘텀: 4.19%
RL,Ralph Lauren Corporation,376.23,5.63,34.77,23119,356.17,6.6,20.0,0.3187,PASS,12-1 모멘텀: 31.87%
ROK,Rockwell Automation,456.08,13.0,30.25,50774,403.6,13.1,39.6,0.317,PASS,12-1 모멘텀: 31.7%
ROST,Ross Stores,233.47,5.81,38.42,75602,220.64,14.5,37.4,0.6351,PASS,12-1 모멘텀: 63.51%
RCL,Royal Caribbean Group,275.17,2.29,45.81,71798,269.01,11.8,28.9,0.0474,PASS,12-1 모멘텀: 4.74%
SNDK,Sandisk,1589.94,52.68,42.33,235396,1041.35,57.9,272.8,26.7398,BUY (매수 승인 대기),12-1 모멘텀: 2673.98% | Top 5 선정
STX,Seagate Technology,870.66,45.66,172.59,189644,597.75,15.7,108.3,4.1435,BUY (매수 승인 대기),12-1 모멘텀: 414.35% | Top 5 선정
SBUX,Starbucks,102.1,3.44,115.68,115588,98.71,14.2,32.6,0.1615,PASS,12-1 모멘텀: 16.15%
STLD,Steel Dynamics,258.22,24.25,15.25,36080,207.83,-2.1,93.1,0.7999,PASS,12-1 모멘텀: 79.99%
SMCI,Supermicro,38.19,35.63,18.22,22313,28.16,32.3,326.0,-0.3363,FAIL,12-1 모멘텀: -33.63%
SYF,Synchrony Financial,72.09,0.62,21.41,24437,71.65,2.8,20.1,0.3328,PASS,12-1 모멘텀: 33.28%
TRGP,Targa Resources,263.65,5.68,74.16,59403,249.49,-13.7,142.9,0.5412,PASS,12-1 모멘텀: 54.12%
TGT,Target Corporation,128.33,4.85,21.74,56967,122.39,15.8,-24.7,0.3981,PASS,12-1 모멘텀: 39.81%
TER,Teradyne,375.83,8.81,29.72,60917,345.39,20.5,314.8,4.0203,PASS,12-1 모멘텀: 402.03%
TXN,Texas Instruments,317.45,28.82,32.49,293359,246.42,21.6,31.3,0.4969,PASS,12-1 모멘텀: 49.69%
TJX,TJX Companies,157.01,0.5,59.66,175950,156.23,15.9,29.3,0.2588,PASS,12-1 모멘텀: 25.88%
TRV,Travelers Companies (The),299.94,0.1,24.14,64784,299.64,7.9,357.6,0.1276,PASS,12-1 모멘텀: 12.76%
UAL,United Airlines Holdings,112.62,18.96,24.91,34135,94.67,10.0,84.5,0.1858,PASS,12-1 모멘텀: 18.58%
VRT,Vertiv,319.78,4.7,42.06,128554,305.43,16.0,135.7,1.9558,PASS,12-1 모멘텀: 195.58%
V,Visa Inc.,327.61,4.37,58.9,618077,313.89,4.8,35.5,-0.1342,FAIL,12-1 모멘텀: -13.42%
VST,Vistra Corp.,160.15,3.56,43.25,49292,154.64,112.2,-48.2,0.0312,PASS,12-1 모멘텀: 3.12%
GWW,W. W. Grainger,1246.03,7.84,47.84,59125,1155.46,13.0,18.2,0.0784,PASS,12-1 모멘텀: 7.84%
WST,West Pharmaceutical Services,312.71,11.44,17.87,22239,280.6,25.8,56.1,0.4332,PASS,12-1 모멘텀: 43.32%
WDC,Western Digital,530.6,36.29,90.82,165535,389.31,12.7,482.9,6.6879,BUY (매수 승인 대기),12-1 모멘텀: 668.79% | Top 5 선정
WMB,Williams Companies,74.37,0.76,22.0,97842,73.81,-4.6,25.0,0.22,PASS,12-1 모멘텀: 22.0%
