date,portfolio_value,capital_cash,holdings,spy_price
2017-03-31,111499.54,13795.19,5,204.42
2017-04-07,110096.85,1155.49,5,203.95
2017-04-21,106935.75,8488.37,5,203.42
2017-04-28,109513.0,8488.37,5,206.45
2017-05-05,111427.04,8488.37,5,207.85
2017-05-12,113286.31,8488.37,5,207.23
2017-05-19,110738.09,3143.14,5,206.65
2017-05-26,113225.94,3143.14,5,209.6
2017-06-02,115927.33,3143.14,5,211.73
2017-06-09,113831.6,917.2,5,211.07
2017-06-16,109412.42,3033.38,5,211.43
2017-06-23,111729.42,3033.38,5,211.86
2017-06-30,109981.93,4997.84,5,210.7
2017-07-07,110465.48,960.66,5,210.97
2017-07-14,111795.48,455.88,5,213.97
2017-07-21,108228.09,2877.97,5,215.12
2017-07-28,107086.79,490.1,5,215.15
2017-08-04,107347.48,800.4,5,215.58
2017-08-11,104725.73,800.4,5,212.72
2017-08-18,105111.37,16052.09,5,211.49
2017-08-25,105057.25,1555.78,5,213.1
2017-09-01,104956.44,1480.4,5,215.96
2017-09-08,101835.32,1480.4,5,214.86
2017-09-15,103215.3,1364.01,5,218.21
2017-09-22,104989.03,1345.29,5,218.43
2017-09-29,106571.57,1345.29,5,220.0
2017-10-06,105656.04,595.74,5,222.75
2017-10-13,107925.54,595.74,5,223.26
2017-10-20,109901.92,595.74,5,225.15
2017-10-27,108682.03,1186.06,5,225.67
2017-11-03,110373.48,971.77,5,226.32
2017-11-10,110445.72,1116.28,5,226.01
2017-11-17,114107.8,1116.28,5,225.81
2017-11-24,116645.15,1116.28,5,227.99
2017-12-01,110225.19,12513.64,5,231.58
2017-12-08,108653.96,1713.8,5,232.5
2017-12-15,107777.26,1713.8,5,234.57
2017-12-22,108633.84,1477.39,5,235.45
2017-12-29,108812.59,646.95,5,234.88
2018-01-05,109186.03,646.95,5,240.65
2018-01-12,115947.78,646.95,5,244.62
2018-01-19,117634.48,685.49,5,246.81
2018-01-26,119053.43,908.87,5,252.24
2018-02-02,113303.71,881.45,5,242.44
2018-02-09,107878.63,942.7,5,230.16
2018-02-16,109555.73,1586.63,5,240.38
2018-02-23,110241.83,1528.3,5,241.79
2018-03-02,108807.96,1728.29,5,236.84
2018-03-09,114549.01,1728.29,5,245.45
2018-03-16,112642.63,1728.29,5,242.31
2018-03-23,106363.8,1732.92,5,228.04
2018-04-06,102912.43,1582.74,5,229.51
2018-04-13,105062.82,1582.74,5,234.31
2018-04-20,108418.39,1582.74,5,235.6
2018-04-27,108765.22,759.6,5,235.56
2018-05-04,104595.35,1080.52,5,235.08
2018-05-11,109603.9,1372.61,5,241.12
2018-05-18,106951.81,1372.61,5,239.77
2018-05-25,107522.55,1071.67,5,240.5
2018-06-01,108268.94,1633.08,5,241.78
2018-06-08,116113.57,1633.08,5,245.83
2018-06-15,126140.73,1633.08,5,246.0
2018-06-22,119101.93,2137.91,5,243.88
2018-06-29,114824.5,717.15,5,240.8
2018-07-06,117652.55,717.15,5,244.48
2018-07-13,119650.88,717.15,5,248.18
2018-07-20,120881.56,1081.22,5,248.26
2018-07-27,117842.61,10011.75,5,249.81
2018-08-03,118011.33,1923.77,5,251.74
2018-08-10,124293.22,1923.77,5,251.35
2018-08-17,124617.02,1923.77,5,253.04
2018-08-24,131324.43,1923.77,5,255.21
2018-08-31,137862.1,1923.77,5,257.7
2018-09-07,133799.57,1244.18,5,255.29
2018-09-14,134464.73,1244.18,5,258.2
2018-09-21,132436.47,1127.03,5,260.36
2018-09-28,135410.55,1127.03,5,259.23
2018-10-05,129340.46,1419.89,5,256.64
2018-10-12,118979.87,20497.22,5,246.06
2018-10-19,116481.15,16190.02,5,246.33
2018-10-26,111451.26,17564.53,5,236.59
2018-11-02,115040.38,9839.44,5,242.44
2018-11-09,117711.97,942.62,5,247.67
2018-11-16,112684.36,699.7,5,244.08
2018-11-23,106844.07,16453.85,5,234.73
2018-11-30,109379.02,16453.85,5,245.79
2018-12-07,102994.98,8743.95,5,235.02
2018-12-14,103784.22,1268.2,5,232.26
2018-12-21,93538.59,44600.04,3,215.88
2018-12-28,92775.54,1576.57,5,222.2
2019-01-04,91329.16,6140.6,5,226.36
2019-01-11,95381.34,578.71,5,232.28
2019-01-18,99059.98,578.71,5,238.98
2019-01-25,100549.64,578.71,5,238.37
2019-02-01,105710.72,578.71,5,242.21
2019-02-08,108169.34,578.71,5,242.58
2019-02-15,111833.92,578.71,5,248.77
2019-02-22,118107.35,578.71,5,250.36
2019-03-01,122519.18,578.71,5,251.5
2019-03-08,119137.88,578.71,5,246.16
2019-03-15,121022.63,578.71,5,253.41
2019-03-22,121769.4,578.71,5,251.56
2019-03-29,122159.27,821.59,5,254.47
2019-04-05,121643.11,821.59,5,259.95
2019-04-12,123785.22,821.59,5,261.39
2019-04-26,124948.61,862.53,5,264.31
2019-05-03,132375.61,862.53,5,264.87
2019-05-10,121183.39,961.12,5,259.53
2019-05-17,122214.97,961.12,5,257.49
2019-05-24,120756.59,803.46,5,254.74
2019-05-31,118855.09,807.96,5,247.97
2019-06-07,124090.22,2207.97,5,259.13
2019-06-14,125970.62,2207.97,5,260.58
2019-06-21,127509.62,2207.97,5,266.13
2019-06-28,127542.39,974.0,5,265.23
2019-07-05,131551.67,974.0,5,270.17
2019-07-12,133442.09,974.0,5,272.15
2019-07-19,131970.78,974.0,5,269.0
2019-07-26,130096.49,1857.54,5,273.38
2019-08-02,125854.89,871.08,5,264.88
2019-08-09,127350.56,22211.68,5,263.98
2019-08-16,128207.17,22211.68,5,261.47
2019-08-23,127594.96,22211.68,5,257.85
2019-08-30,130442.19,22211.68,5,264.73
2019-09-06,130358.03,22211.68,5,269.8
2019-09-13,123835.91,2488.76,5,272.55
2019-09-20,126564.3,755.17,5,271.25
2019-09-27,127435.62,755.17,5,268.64
2019-10-04,128970.13,758.3,5,267.68
2019-10-11,129222.29,758.3,5,269.44
2019-10-18,127143.15,9948.98,5,270.97
2019-10-25,132045.77,2526.83,5,274.27
2019-11-01,131849.22,1503.01,5,278.4
2019-11-08,130677.42,1379.49,5,280.95
2019-11-15,137072.35,1379.49,5,283.54
2019-11-22,130243.75,1379.49,5,282.79
2019-11-29,133262.94,1379.49,5,285.83
2019-12-06,132192.98,1457.56,5,286.34
2019-12-13,135691.09,1457.56,5,288.57
2019-12-20,139849.24,1457.56,5,293.1
2019-12-27,139968.55,1457.56,5,295.05
2020-01-03,137637.57,1311.07,5,294.64
2020-01-10,136623.63,1459.91,5,297.66
2020-01-17,140769.06,1459.91,5,303.36
2020-01-24,142965.18,1459.91,5,300.45
2020-01-31,136806.29,2797.63,5,294.02
2020-02-07,142826.09,2797.63,5,303.59
2020-02-14,147561.6,2797.63,5,308.52
2020-02-21,143489.85,701.05,5,304.76
2020-02-28,122507.28,31867.9,5,270.74
2020-03-06,121520.86,741.79,5,271.84
2020-03-13,106281.38,1748.64,4,246.12
2020-03-20,109244.12,252.12,2,210.32
2020-03-27,98136.15,26357.41,5,232.95
2020-04-03,97100.86,192.23,5,228.15
2020-04-17,108645.92,2173.19,5,263.49
2020-04-24,112465.51,2173.19,5,260.12
2020-05-01,110460.09,2173.19,5,259.95
2020-05-08,114593.59,2173.19,5,268.82
2020-05-15,114899.84,247.07,5,263.16
2020-05-22,111088.22,247.07,5,271.58
2020-05-29,115329.72,232.9,5,279.74
2020-06-05,109841.24,253.3,5,293.55
2020-06-12,106085.25,1638.93,5,279.64
2020-06-19,108652.54,2183.39,5,284.96
2020-06-26,109107.23,2183.39,5,277.03
2020-07-10,117378.61,2183.39,5,293.23
2020-07-17,121271.3,2183.39,5,297.04
2020-07-24,122035.26,2183.39,5,296.26
2020-07-31,126667.27,2183.39,5,301.47
2020-08-07,130444.18,2183.39,5,308.9
2020-08-14,130670.22,2183.39,5,311.0
2020-08-21,131002.3,2183.39,5,313.44
2020-08-28,130924.22,483.98,5,323.69
2020-09-04,125831.09,14093.56,5,316.29
2020-09-11,123726.05,736.43,5,308.43
2020-09-18,121573.39,13076.83,5,306.51
2020-09-25,117760.2,2635.24,5,304.73
2020-10-02,124242.57,2635.24,5,309.46
2020-10-09,125620.34,2547.01,5,321.52
2020-10-16,126258.89,2547.01,5,321.93
2020-10-23,126506.24,1510.33,5,320.53
2020-10-30,119514.81,2360.75,5,302.7
2020-11-06,136363.58,7865.95,5,324.59
2020-11-13,124523.44,29698.46,5,331.95
2020-11-20,127948.4,1894.04,5,329.38
2020-11-27,132107.19,798.17,5,337.12
2020-12-04,132142.21,770.64,5,342.84
2020-12-11,132090.36,1536.43,5,339.55
2020-12-18,134942.06,1334.64,5,343.68
2021-01-08,131673.76,15262.88,5,354.93
2021-01-15,130832.79,15262.88,5,349.75
2021-01-22,132428.83,15262.88,5,356.44
2021-01-29,122879.0,11653.26,5,344.51
2021-02-05,127290.51,1502.71,5,360.93
2021-02-12,134007.34,1502.71,5,365.52
2021-02-19,132054.78,2092.9,5,363.09
2021-02-26,120950.09,23189.39,5,354.09
2021-03-05,114817.51,35004.58,5,357.13
2021-03-12,118251.82,2453.92,5,366.84
2021-03-19,118206.79,2453.92,5,363.77
2021-03-26,120764.19,2221.77,5,369.84
2021-04-09,120259.81,2252.17,5,384.32
2021-04-16,121207.24,2252.17,5,389.71
2021-04-23,120045.28,770.16,5,389.23
2021-04-30,121466.02,770.16,5,389.75
2021-05-07,129045.32,770.16,5,394.25
2021-05-14,124560.7,767.11,5,389.08
2021-05-21,119400.11,27539.42,5,387.55
2021-05-28,122208.54,27539.42,5,392.31
2021-06-04,124979.2,27539.42,5,394.7
2021-06-11,124612.65,2789.21,5,396.3
2021-06-18,118522.4,27108.31,5,388.8
2021-06-25,123706.31,27108.31,5,399.75
2021-07-02,122945.07,2346.96,5,406.41
2021-07-09,122261.87,19683.5,5,408.1
2021-07-16,116708.73,26860.65,5,404.18
2021-07-23,121297.54,26860.65,5,412.24
2021-07-30,122333.42,26860.65,5,410.9
2021-08-06,124114.03,26860.65,5,414.63
2021-08-13,125831.86,26860.65,5,417.84
2021-08-20,120987.81,1420.32,5,415.45
2021-08-27,125909.13,1420.32,5,421.9
2021-09-03,122669.54,1343.97,5,424.55
2021-09-10,121252.23,1343.97,5,417.39
2021-09-17,122821.05,2175.65,5,414.93
2021-09-24,121828.54,1867.23,5,417.29
2021-10-01,124698.85,816.36,5,408.2
2021-10-08,129555.58,1230.01,5,411.61
2021-10-15,135166.96,1230.01,5,419.14
2021-10-22,136928.08,1230.01,5,425.95
2021-10-29,134191.17,1230.01,5,431.71
2021-11-05,142123.69,1230.01,5,440.44
2021-11-12,139001.33,1230.01,5,439.25
2021-11-19,133250.96,1118.07,5,440.78
2021-11-26,135907.07,1118.07,5,431.45
2021-12-03,129612.0,1767.93,5,426.23
2021-12-10,134373.89,1099.27,5,442.51
2021-12-17,132594.44,1897.62,5,433.82
2021-12-31,140933.15,11833.86,5,448.05
2022-01-07,133859.46,14672.5,5,439.68
2022-01-14,132442.48,2345.71,5,438.39
2022-01-21,124653.23,2288.76,5,413.17
2022-01-28,135440.2,676.92,5,416.91
2022-02-04,140866.37,676.92,5,423.28
2022-02-11,143309.52,676.92,5,415.5
2022-02-18,138701.49,676.92,5,409.63
2022-02-25,139132.17,2265.96,5,412.95
2022-03-04,150231.62,2265.96,5,407.68
2022-03-11,148725.65,2265.96,5,396.27
2022-03-18,146953.64,1787.96,5,420.64
2022-03-25,157662.48,1787.96,5,428.37
2022-04-01,157455.19,1787.96,5,428.59
2022-04-08,161778.27,1787.96,5,423.52
2022-04-22,155671.97,10968.1,5,403.15
2022-04-29,153945.32,572.83,5,389.86
2022-05-06,160762.18,2276.96,5,389.24
2022-05-13,152808.27,2108.83,5,380.14
2022-05-20,148150.49,2201.22,5,368.7
2022-05-27,157974.4,2201.22,5,392.95
2022-06-03,159425.53,2201.22,5,388.48
2022-06-10,156480.5,2158.66,5,368.86
2022-06-17,134699.08,16443.51,1,347.7
2022-06-24,141468.9,551.67,5,370.72
2022-07-01,140435.7,410.03,5,362.32
2022-07-08,139735.55,2728.77,5,369.38
2022-07-15,139182.72,351.9,5,366.01
2022-07-22,130346.44,3674.59,5,375.48
2022-07-29,116051.74,4903.74,5,391.54
2022-08-05,115566.18,2626.01,5,392.95
2022-08-12,119632.14,2626.01,5,405.9
2022-08-19,119786.22,2626.01,5,401.19
2022-08-26,125099.75,349.8,5,385.19
2022-09-02,118372.45,2695.06,5,372.77
2022-09-09,118531.35,3562.04,5,386.42
2022-09-16,120731.19,3562.04,5,367.93
2022-09-23,108983.04,38294.44,5,351.12
2022-09-30,108466.22,2180.77,5,340.84
2022-10-07,110448.4,571.51,5,346.2
2022-10-14,108426.35,1180.44,5,341.27
2022-10-21,112990.66,2045.34,5,357.17
2022-10-28,116284.25,2045.34,5,371.23
2022-11-04,119847.11,13539.35,5,359.14
2022-11-11,119789.38,13539.35,5,380.28
2022-11-18,121960.42,13539.35,5,377.92
2022-11-25,121929.95,13539.35,5,383.93
2022-12-02,122447.94,13539.35,5,388.3
2022-12-09,114165.38,767.62,5,375.29
2022-12-16,114181.02,730.39,5,367.42
2022-12-23,115912.36,730.39,5,367.08
2022-12-30,111892.87,18203.16,5,366.62
2023-01-06,112682.91,2606.11,5,372.03
2023-01-13,110792.4,778.05,5,382.02
2023-01-20,108200.19,15861.04,5,379.51
2023-01-27,112164.07,1679.54,5,388.9
2023-02-03,104796.33,1472.32,5,395.3
2023-02-10,104866.29,1111.56,5,391.17
2023-02-17,105098.33,1111.56,5,390.42
2023-02-24,104924.02,12013.26,5,379.99
2023-03-03,107050.09,12013.26,5,387.48
2023-03-10,103809.2,12013.26,5,369.95
2023-03-17,101174.42,9621.18,5,375.29
2023-03-24,102870.26,1537.31,5,380.83
2023-03-31,106003.26,1537.31,5,393.96
2023-04-14,103758.12,797.89,5,396.91
2023-04-21,107022.73,758.03,5,396.66
2023-04-28,104509.71,13276.89,5,400.25
2023-05-05,102920.27,1196.0,5,397.08
2023-05-12,102578.64,1196.0,5,396.08
2023-05-19,100633.58,12038.41,5,402.84
2023-05-26,99605.03,597.71,5,404.19
2023-06-02,102020.18,653.4,5,411.79
2023-06-09,102909.1,515.74,5,413.7
2023-06-16,104472.2,515.74,5,424.47
2023-06-23,103328.68,515.74,5,418.43
2023-06-30,107888.56,515.74,5,428.16
2023-07-07,106703.84,515.74,5,423.59
2023-07-14,108821.85,515.74,5,433.95
2023-07-21,108956.05,702.63,5,436.75
2023-07-28,115835.78,702.63,5,441.33
2023-08-04,116783.71,702.63,5,431.57
2023-08-11,117827.59,702.63,5,430.44
2023-08-18,115830.69,666.65,5,421.61
2023-08-25,118395.01,546.5,5,424.96
2023-09-01,121478.65,622.29,5,435.8
2023-09-08,119431.45,1408.74,5,430.32
2023-09-15,117452.63,523.7,5,429.75
2023-09-22,114075.48,23845.46,5,417.2
2023-09-29,113718.82,1926.9,5,414.35
2023-10-06,113430.11,14813.9,5,416.35
2023-10-13,114786.61,14813.9,5,418.25
2023-10-20,110482.79,7059.61,5,408.25
2023-10-27,107816.06,1249.65,5,398.07
2023-11-03,114271.52,1249.65,5,421.34
2023-11-10,115980.04,1249.65,5,427.08
2023-11-17,116546.97,1249.65,5,436.95
2023-11-24,118790.05,1249.65,5,441.32
2023-12-01,117255.88,11229.31,5,445.0
2023-12-08,118708.86,1054.16,5,446.07
2023-12-15,125768.11,1054.16,5,456.76
2023-12-22,128880.38,1054.16,5,460.96
2023-12-29,127694.0,1711.93,5,462.58
2024-01-05,124992.34,1711.93,5,455.39
2024-01-12,131207.32,1711.93,5,463.91
2024-01-19,134906.75,1711.93,5,469.51
2024-01-26,137052.38,1711.93,5,474.36
2024-02-02,150333.44,695.75,5,481.11
2024-02-09,153391.94,695.75,5,487.78
2024-02-16,154255.8,695.75,5,486.13
2024-02-23,159453.75,695.75,5,494.25
2024-03-01,169917.24,695.75,5,499.11
2024-03-08,167721.58,695.75,5,498.01
2024-03-15,168611.97,695.75,5,497.72
2024-03-22,178070.09,695.75,5,508.83
2024-04-05,179869.97,795.99,5,506.11
2024-04-12,174184.31,720.82,5,498.71
2024-04-19,162451.68,20270.9,5,483.4
2024-04-26,169934.31,20270.9,5,496.18
2024-05-03,176836.15,20270.9,5,499.14
2024-05-10,186805.39,20270.9,5,508.47
2024-05-17,185530.46,20270.9,5,516.87
2024-05-24,185864.98,3149.83,5,516.86
2024-05-31,175985.01,2825.37,5,514.84
2024-06-07,165034.85,2338.75,5,521.32
2024-06-14,165190.71,2338.75,5,529.88
2024-06-21,166821.94,2046.31,5,533.29
2024-06-28,163902.09,27260.71,5,533.0
2024-07-05,164086.36,2345.33,5,543.21
2024-07-12,167630.09,2345.33,5,548.45
2024-07-19,162102.52,18416.03,5,537.68
2024-07-26,161032.26,3045.33,5,533.22
2024-08-02,156703.31,22182.7,5,521.92
2024-08-09,157852.84,2123.11,5,522.01
2024-08-16,165843.95,2123.11,5,542.89
2024-08-23,168423.75,2123.11,5,550.54
2024-08-30,173908.85,2123.11,5,552.06
2024-09-06,171242.01,2123.11,5,529.22
2024-09-13,174996.09,2123.11,5,550.43
2024-09-20,178070.06,2123.11,5,558.25
2024-09-27,175508.97,2123.11,5,561.41
2024-10-04,180811.3,2123.11,5,562.89
2024-10-11,183626.58,2047.28,5,569.38
2024-10-18,180764.81,1230.9,5,574.3
2024-10-25,181290.54,2276.33,5,568.85
2024-11-01,183866.17,2276.33,5,560.99
2024-11-08,210148.93,1150.44,5,587.66
2024-11-15,209882.93,1150.44,5,575.44
2024-11-22,229773.2,1150.44,5,585.03
2024-11-29,226462.79,2607.96,5,591.94
2024-12-06,225290.19,2607.96,5,597.11
2024-12-13,212736.32,3535.79,5,593.57
2024-12-20,207184.61,52833.89,5,582.7
2024-12-27,207660.11,52833.89,5,586.5
2025-01-03,215594.79,3476.74,5,583.49
2025-01-10,212723.59,2342.03,5,572.19
2025-01-17,225701.15,2342.03,5,589.04
2025-01-24,245076.22,2342.03,5,599.28
2025-01-31,211104.25,26541.31,5,593.21
2025-02-07,230072.64,26541.31,5,592.18
2025-02-14,245242.61,2538.74,5,600.98
2025-02-21,213364.2,3627.38,5,591.36
2025-02-28,202259.45,4083.27,5,585.68
2025-03-07,186178.6,3341.27,5,567.69
2025-03-14,176789.31,41334.34,5,554.76
2025-03-21,176472.38,41334.34,5,557.59
2025-03-28,178492.4,3557.8,5,549.36
2025-04-04,164886.62,38026.39,5,499.55
2025-04-11,161380.19,3265.63,5,527.89
2025-04-25,167005.29,1961.63,5,544.4
2025-05-02,177084.49,1961.63,5,560.34
2025-05-09,167574.01,2131.09,5,557.94
2025-05-16,174846.48,1775.52,5,587.47
2025-05-23,172876.23,1775.52,5,572.55
2025-05-30,179368.91,1775.52,5,582.71
2025-06-06,183982.11,1775.52,5,592.35
2025-06-13,182348.95,1229.2,5,590.23
2025-06-20,188189.37,1229.2,5,589.28
2025-06-27,192541.89,1591.38,5,609.74
2025-07-11,204801.73,1591.38,5,618.37
2025-07-18,215882.66,2485.61,5,622.3
2025-07-25,217074.96,1398.95,5,631.74
2025-08-01,216445.04,1398.95,5,616.49
2025-08-08,233644.98,1398.95,5,631.82
2025-08-15,224068.43,1176.0,5,638.03
2025-08-22,215658.94,2547.39,5,639.88
2025-08-29,215691.31,3180.08,5,639.62
2025-09-05,213680.72,1472.22,5,641.8
2025-09-12,213562.21,2390.3,5,651.88
2025-09-19,225485.81,2390.3,5,659.94
2025-09-26,215393.55,2574.96,5,658.07
2025-10-03,228971.99,2574.96,5,665.42
2025-10-10,219557.13,1627.51,5,649.32
2025-10-17,223403.78,2644.82,5,660.63
2025-10-24,234624.58,2644.82,5,673.42
2025-10-31,242683.27,3419.83,5,678.2
2025-11-07,231061.58,26601.38,5,667.17
2025-11-14,222116.83,3535.89,5,668.13
2025-11-21,210006.0,49999.2,5,655.3
2025-11-28,225731.97,49999.2,5,679.52
2025-12-05,227125.16,3694.32,5,681.81
2025-12-12,225742.72,1790.09,5,677.9
2025-12-19,225319.06,53084.29,5,678.74
2025-12-26,233121.77,53084.29,5,688.43
2026-01-02,236508.27,53084.29,5,681.31
2026-01-09,253022.72,4219.84,5,692.18
2026-01-16,267826.01,4219.84,5,689.78
2026-01-23,284759.92,4219.84,5,687.35
2026-01-30,289826.62,45991.62,5,690.09
2026-02-06,292730.18,56752.46,5,688.74
2026-02-13,305208.53,56752.46,5,679.89
2026-02-20,318399.86,56752.46,5,687.55
2026-02-27,320242.09,56752.46,5,684.12
2026-03-06,286075.39,88045.0,5,670.55
2026-03-13,286925.73,5911.72,5,660.49
2026-03-20,306101.54,5911.72,5,648.57
2026-03-27,301721.16,41172.92,5,634.09
